Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
ALB,29.0,0 days 00:01:26.614000,HARD,17.0,12.0,,
ALB,30.0,0 days 00:01:26.472000,HARD,18.0,12.0,,
ALB,31.0,0 days 00:01:26.523000,HARD,19.0,12.0,,
ALB,32.0,0 days 00:01:26.459000,HARD,20.0,12.0,,
ALB,33.0,0 days 00:01:50.030000,HARD,21.0,12.0,0 days 01:51:58.614000,
ALB,34.0,0 days 00:01:30.918000,SOFT,1.0,12.0,,0 days 01:52:17.259000
ALB,35.0,0 days 00:01:24.446000,SOFT,2.0,12.0,,
ALB,36.0,0 days 00:01:24.375000,SOFT,3.0,12.0,,
ALB,37.0,0 days 00:01:25.052000,SOFT,4.0,12.0,,
ALB,38.0,0 days 00:01:26.338000,SOFT,5.0,12.0,,
ALB,39.0,0 days 00:01:24.858000,SOFT,6.0,12.0,,
ALB,40.0,0 days 00:01:26.672000,SOFT,7.0,12.0,,
ALB,41.0,0 days 00:01:24.876000,SOFT,8.0,12.0,,
ALB,42.0,0 days 00:01:24.858000,SOFT,9.0,12.0,,
ALB,43.0,0 days 00:01:24.956000,SOFT,10.0,12.0,,
ALB,44.0,0 days 00:01:24.841000,SOFT,11.0,12.0,,
ALB,45.0,0 days 00:01:24.702000,SOFT,12.0,12.0,,
ALB,46.0,0 days 00:01:24.777000,SOFT,13.0,12.0,,
ALB,47.0,0 days 00:01:24.815000,SOFT,14.0,12.0,,
ALB,48.0,0 days 00:01:24.773000,SOFT,15.0,12.0,,
ALB,49.0,0 days 00:01:24.785000,SOFT,16.0,12.0,,
ALB,50.0,0 days 00:01:24.856000,SOFT,17.0,12.0,,
ALB,51.0,0 days 00:01:24.749000,SOFT,18.0,12.0,,
ALB,52.0,0 days 00:01:24.764000,SOFT,19.0,12.0,,
ALB,53.0,0 days 00:01:25.019000,SOFT,20.0,12.0,,
ALB,54.0,0 days 00:01:24.861000,SOFT,21.0,12.0,,
ALB,55.0,0 days 00:01:24.995000,SOFT,22.0,12.0,,
ALB,56.0,0 days 00:01:26.387000,SOFT,23.0,12.0,,
ALB,57.0,0 days 00:01:26.268000,SOFT,24.0,12.0,,
VER,1.0,0 days 00:01:41.333000,HARD,1.0,16.0,,
VER,2.0,0 days 00:01:26.828000,HARD,2.0,15.0,,
VER,3.0,0 days 00:01:27.096000,HARD,3.0,14.0,,
VER,4.0,0 days 00:01:26.571000,HARD,4.0,13.0,,
VER,5.0,0 days 00:01:24.879000,HARD,5.0,12.0,,
VER,6.0,0 days 00:01:24.968000,HARD,6.0,11.0,,
VER,7.0,0 days 00:01:25.384000,HARD,7.0,11.0,,
VER,8.0,0 days 00:01:24.707000,HARD,8.0,10.0,,
VER,9.0,0 days 00:01:25.071000,HARD,9.0,10.0,,
VER,10.0,0 days 00:01:25.133000,HARD,10.0,9.0,,
VER,11.0,0 days 00:01:31.029000,HARD,11.0,6.0,,
VER,12.0,0 days 00:01:54.214000,HARD,12.0,6.0,,
VER,13.0,0 days 00:01:54.861000,HARD,13.0,6.0,,
VER,14.0,0 days 00:01:26.130000,HARD,14.0,6.0,,
VER,15.0,0 days 00:01:24.098000,HARD,15.0,6.0,,
VER,16.0,0 days 00:01:24.606000,HARD,16.0,6.0,,
VER,17.0,0 days 00:01:24.757000,HARD,17.0,6.0,,
VER,18.0,0 days 00:01:48.547000,HARD,18.0,7.0,0 days 01:29:23.209000,
VER,19.0,0 days 00:01:56.349000,MEDIUM,1.0,7.0,,0 days 01:29:42.692000
VER,20.0,0 days 00:01:23.566000,MEDIUM,2.0,6.0,,
VER,21.0,0 days 00:01:23.536000,MEDIUM,3.0,6.0,,
VER,22.0,0 days 00:01:23.458000,MEDIUM,4.0,6.0,,
VER,23.0,0 days 00:01:23.516000,MEDIUM,5.0,6.0,,
VER,24.0,0 days 00:01:23.472000,MEDIUM,6.0,6.0,,
VER,25.0,0 days 00:01:23.554000,MEDIUM,7.0,6.0,,
VER,26.0,0 days 00:01:23.363000,MEDIUM,8.0,6.0,,
VER,27.0,0 days 00:01:23.740000,MEDIUM,9.0,6.0,,
VER,28.0,0 days 00:01:23.463000,MEDIUM,10.0,6.0,,
VER,29.0,0 days 00:01:23.439000,MEDIUM,11.0,6.0,,
VER,30.0,0 days 00:01:23.390000,MEDIUM,12.0,6.0,,
VER,31.0,0 days 00:01:23.510000,MEDIUM,13.0,6.0,,
VER,32.0,0 days 00:01:23.587000,MEDIUM,14.0,6.0,,
VER,33.0,0 days 00:01:23.930000,MEDIUM,15.0,6.0,,
VER,34.0,0 days 00:01:38.216000,MEDIUM,16.0,5.0,,
VER,35.0,0 days 00:01:24.556000,MEDIUM,17.0,5.0,,
VER,36.0,0 days 00:01:23.967000,MEDIUM,18.0,5.0,,
VER,37.0,0 days 00:01:23.675000,MEDIUM,19.0,5.0,,
VER,38.0,0 days 00:01:23.912000,MEDIUM,20.0,5.0,,
VER,39.0,0 days 00:01:23.715000,MEDIUM,21.0,5.0,,
VER,40.0,0 days 00:01:24.595000,MEDIUM,22.0,5.0,,
VER,41.0,0 days 00:01:38.866000,MEDIUM,23.0,5.0,0 days 02:02:31.678000,
VER,42.0,0 days 00:01:27.991000,HARD,1.0,6.0,,0 days 02:02:49.983000
VER,43.0,0 days 00:01:22.091000,HARD,2.0,6.0,,
VER,44.0,0 days 00:01:22.520000,HARD,3.0,6.0,,
VER,45.0,0 days 00:01:22.453000,HARD,4.0,6.0,,
VER,46.0,0 days 00:01:22.810000,HARD,5.0,6.0,,
VER,47.0,0 days 00:01:22.489000,HARD,6.0,6.0,,
VER,48.0,0 days 00:01:22.906000,HARD,7.0,6.0,,
VER,49.0,0 days 00:01:22.939000,HARD,8.0,6.0,,
VER,50.0,0 days 00:01:22.738000,HARD,9.0,6.0,,
VER,51.0,0 days 00:01:22.690000,HARD,10.0,6.0,,
VER,52.0,0 days 00:01:22.683000,HARD,11.0,6.0,,
VER,53.0,0 days 00:01:23.109000,HARD,12.0,6.0,,
VER,54.0,0 days 00:01:23.090000,HARD,13.0,6.0,,
VER,55.0,0 days 00:01:23.211000,HARD,14.0,6.0,,
VER,56.0,0 days 00:01:23.109000,HARD,15.0,6.0,,
VER,57.0,0 days 00:01:23.469000,HARD,16.0,6.0,,
VER,58.0,0 days 00:01:23.533000,HARD,17.0,6.0,,
LAW,1.0,0 days 00:01:42.188000,MEDIUM,1.0,18.0,,
LAW,2.0,0 days 00:01:28.537000,MEDIUM,2.0,17.0,,
LAW,3.0,0 days 00:01:26.869000,MEDIUM,3.0,17.0,,
LAW,4.0,0 days 00:01:26.661000,MEDIUM,4.0,17.0,,
LAW,5.0,0 days 00:01:27.142000,MEDIUM,5.0,17.0,,
LAW,6.0,0 days 00:01:27.960000,MEDIUM,6.0,17.0,,
LAW,7.0,0 days 00:01:26.644000,MEDIUM,7.0,16.0,,
LAW,8.0,0 days 00:01:25.888000,MEDIUM,8.0,16.0,,
LAW,9.0,0 days 00:01:26.025000,MEDIUM,9.0,15.0,,
LAW,10.0,0 days 00:01:25.751000,MEDIUM,10.0,15.0,,
LAW,11.0,0 days 00:01:50.026000,MEDIUM,11.0,16.0,0 days 01:18:36.737000,
LAW,12.0,0 days 00:02:10.384000,HARD,1.0,15.0,,0 days 01:18:56.054000
LAW,13.0,0 days 00:01:35.450000,HARD,2.0,15.0,,
LAW,14.0,0 days 00:01:25.233000,HARD,3.0,15.0,,
LAW,15.0,0 days 00:01:26.791000,HARD,4.0,15.0,,
LAW,16.0,0 days 00:01:29.919000,HARD,5.0,14.0,,
LAW,17.0,0 days 00:01:25.839000,HARD,6.0,14.0,,
LAW,18.0,0 days 00:01:48.965000,HARD,7.0,14.0,,
LAW,19.0,0 days 00:01:45.808000,HARD,8.0,14.0,,
LAW,20.0,0 days 00:01:25.068000,HARD,9.0,14.0,,
LAW,21.0,0 days 00:01:24.910000,HARD,10.0,14.0,,
LAW,22.0,0 days 00:01:25.041000,HARD,11.0,14.0,,
LAW,23.0,0 days 00:01:25.074000,HARD,12.0,14.0,,
LAW,24.0,0 days 00:01:26.526000,HARD,13.0,14.0,,
LAW,25.0,0 days 00:01:25.255000,HARD,14.0,14.0,,
LAW,26.0,0 days 00:01:24.972000,HARD,15.0,14.0,,
LAW,27.0,0 days 00:01:25.173000,HARD,16.0,14.0,,
LAW,28.0,0 days 00:01:25.377000,HARD,17.0,14.0,,
LAW,29.0,0 days 00:01:25.253000,HARD,18.0,14.0,,
LAW,30.0,0 days 00:01:25.650000,HARD,19.0,14.0,,
LAW,31.0,0 days 00:01:25.792000,HARD,20.0,14.0,,
LAW,32.0,0 days 00:01:25.867000,HARD,21.0,14.0,,
LAW,33.0,0 days 00:01:54.107000,HARD,22.0,13.0,0 days 01:52:10.404000,
LAW,34.0,0 days 00:01:30.927000,SOFT,1.0,14.0,,0 days 01:52:28.510000
LAW,35.0,0 days 00:01:24.210000,SOFT,2.0,14.0,,
LAW,36.0,0 days 00:01:26.728000,SOFT,3.0,14.0,,
LAW,37.0,0 days 00:01:25.740000,SOFT,4.0,13.0,,
LAW,38.0,0 days 00:01:24.423000,SOFT,5.0,13.0,,
LAW,39.0,0 days 00:01:24.124000,SOFT,6.0,13.0,,
LAW,40.0,0 days 00:01:24.077000,SOFT,7.0,13.0,,
LAW,41.0,0 days 00:01:23.920000,SOFT,8.0,13.0,,
LAW,42.0,0 days 00:01:24.048000,SOFT,9.0,13.0,,
LAW,43.0,0 days 00:01:24.232000,SOFT,10.0,13.0,,
LAW,44.0,0 days 00:01:24.071000,SOFT,11.0,13.0,,
LAW,45.0,0 days 00:01:24.310000,SOFT,12.0,13.0,,
LAW,46.0,0 days 00:01:24.023000,SOFT,13.0,13.0,,
LAW,47.0,0 days 00:01:23.783000,SOFT,14.0,13.0,,
LAW,48.0,0 days 00:01:24.222000,SOFT,15.0,13.0,,
LAW,49.0,0 days 00:01:23.932000,SOFT,16.0,13.0,,
LAW,50.0,0 days 00:01:23.912000,SOFT,17.0,13.0,,
LAW,51.0,0 days 00:01:24.460000,SOFT,18.0,13.0,,
LAW,52.0,0 days 00:01:24.665000,SOFT,19.0,13.0,,
LAW,53.0,0 days 00:01:25.162000,SOFT,20.0,13.0,,
LAW,54.0,0 days 00:01:24.525000,SOFT,21.0,13.0,,
LAW,55.0,0 days 00:01:25.123000,SOFT,22.0,13.0,,
LAW,56.0,0 days 00:01:26.895000,SOFT,23.0,13.0,,
LAW,57.0,0 days 00:01:26.317000,SOFT,24.0,13.0,,
OCO,1.0,0 days 00:01:37.500000,MEDIUM,1.0,8.0,,
OCO,2.0,0 days 00:01:27.035000,MEDIUM,2.0,8.0,,
OCO,3.0,0 days 00:01:26.567000,MEDIUM,3.0,8.0,,
OCO,4.0,0 days 00:01:26.186000,MEDIUM,4.0,8.0,,
OCO,5.0,0 days 00:01:26.808000,MEDIUM,5.0,8.0,,
OCO,6.0,0 days 00:01:25.569000,MEDIUM,6.0,8.0,,
OCO,7.0,0 days 00:01:25.087000,MEDIUM,7.0,8.0,,
OCO,8.0,0 days 00:01:25.029000,MEDIUM,8.0,8.0,,
OCO,9.0,0 days 00:01:25.552000,MEDIUM,9.0,8.0,,
OCO,10.0,0 days 00:01:25.632000,MEDIUM,10.0,8.0,,
OCO,11.0,0 days 00:01:45.949000,MEDIUM,11.0,11.0,0 days 01:18:20.493000,
OCO,12.0,0 days 00:01:56.405000,HARD,1.0,10.0,,0 days 01:18:39.302000
OCO,13.0,0 days 00:01:52.218000,HARD,2.0,10.0,,
OCO,14.0,0 days 00:01:25.303000,HARD,3.0,10.0,,
OCO,15.0,0 days 00:01:25.360000,HARD,4.0,10.0,,
OCO,16.0,0 days 00:01:25.430000,HARD,5.0,10.0,,
OCO,17.0,0 days 00:01:25.716000,HARD,6.0,10.0,,
OCO,18.0,0 days 00:01:41.381000,HARD,7.0,10.0,,
OCO,19.0,0 days 00:01:52.711000,HARD,8.0,9.0,,
OCO,20.0,0 days 00:01:26.713000,HARD,9.0,10.0,,
OCO,21.0,0 days 00:01:26.571000,HARD,10.0,11.0,,
OCO,22.0,0 days 00:01:24.821000,HARD,11.0,11.0,,
OCO,23.0,0 days 00:01:24.650000,HARD,12.0,11.0,,
OCO,24.0,0 days 00:01:25.255000,HARD,13.0,11.0,,
OCO,25.0,0 days 00:01:24.424000,HARD,14.0,11.0,,
OCO,26.0,0 days 00:01:24.696000,HARD,15.0,11.0,,
OCO,27.0,0 days 00:01:24.801000,HARD,16.0,11.0,,
OCO,28.0,0 days 00:01:24.737000,HARD,17.0,11.0,,
OCO,29.0,0 days 00:01:24.769000,HARD,18.0,11.0,,
OCO,30.0,0 days 00:01:24.966000,HARD,19.0,11.0,,
OCO,31.0,0 days 00:01:25.307000,HARD,20.0,11.0,,
OCO,32.0,0 days 00:01:25.045000,HARD,21.0,11.0,,
OCO,33.0,0 days 00:01:33.284000,HARD,22.0,10.0,,
OCO,34.0,0 days 00:01:30.235000,HARD,23.0,10.0,,
OCO,35.0,0 days 00:01:25.199000,HARD,24.0,10.0,,
OCO,36.0,0 days 00:01:25.018000,HARD,25.0,10.0,,
OCO,37.0,0 days 00:01:25.462000,HARD,26.0,9.0,,
OCO,38.0,0 days 00:01:26.972000,HARD,27.0,10.0,,
OCO,39.0,0 days 00:01:25.913000,HARD,28.0,11.0,,
OCO,40.0,0 days 00:01:25.433000,HARD,29.0,11.0,,
OCO,41.0,0 days 00:01:25.164000,HARD,30.0,11.0,,
OCO,42.0,0 days 00:01:25.249000,HARD,31.0,11.0,,
OCO,43.0,0 days 00:01:25.106000,HARD,32.0,11.0,,
OCO,44.0,0 days 00:01:26.597000,HARD,33.0,11.0,,
OCO,45.0,0 days 00:01:25.228000,HARD,34.0,11.0,,
OCO,46.0,0 days 00:01:26.221000,HARD,35.0,11.0,,
OCO,47.0,0 days 00:01:26.334000,HARD,36.0,11.0,,
OCO,48.0,0 days 00:01:25.019000,HARD,37.0,11.0,,
OCO,49.0,0 days 00:01:25.115000,HARD,38.0,11.0,,
OCO,50.0,0 days 00:01:26.815000,HARD,39.0,11.0,,
OCO,51.0,0 days 00:01:26.297000,HARD,40.0,11.0,,
OCO,52.0,0 days 00:01:24.584000,HARD,41.0,11.0,,
OCO,53.0,0 days 00:01:24.622000,HARD,42.0,11.0,,
OCO,54.0,0 days 00:01:24.908000,HARD,43.0,11.0,,
OCO,55.0,0 days 00:01:24.577000,HARD,44.0,11.0,,
OCO,56.0,0 days 00:01:24.533000,HARD,45.0,11.0,,
OCO,57.0,0 days 00:01:24.573000,HARD,46.0,11.0,,
LIN,1.0,0 days 00:01:36.081000,MEDIUM,1.0,5.0,,
LIN,2.0,0 days 00:01:27.218000,MEDIUM,2.0,5.0,,
LIN,3.0,0 days 00:01:25.497000,MEDIUM,3.0,5.0,,
LIN,4.0,0 days 00:01:26.072000,MEDIUM,4.0,5.0,,
LIN,5.0,0 days 00:01:26.235000,MEDIUM,5.0,6.0,,
LIN,6.0,0 days 00:01:25.392000,MEDIUM,6.0,6.0,,
LIN,7.0,0 days 00:01:25.194000,MEDIUM,7.0,6.0,,
LIN,8.0,0 days 00:01:25.260000,MEDIUM,8.0,6.0,,
LIN,9.0,0 days 00:01:25.337000,MEDIUM,9.0,6.0,,
LIN,10.0,0 days 00:01:25.565000,MEDIUM,10.0,6.0,,
LIN,11.0,0 days 00:01:32.238000,MEDIUM,11.0,5.0,,
LIN,12.0,0 days 00:01:52,MEDIUM,12.0,4.0,,
LIN,13.0,0 days 00:01:54.878000,MEDIUM,13.0,4.0,,
LIN,14.0,0 days 00:01:28.161000,MEDIUM,14.0,4.0,,
LIN,15.0,0 days 00:01:24.877000,MEDIUM,15.0,4.0,,
LIN,16.0,0 days 00:01:25.898000,MEDIUM,16.0,5.0,,
LIN,17.0,0 days 00:01:25.096000,MEDIUM,17.0,5.0,,
LIN,18.0,0 days 00:01:48.224000,MEDIUM,18.0,6.0,0 days 01:29:22.947000,
LIN,19.0,0 days 00:01:57.225000,HARD,1.0,6.0,,0 days 01:29:41.498000
LIN,20.0,0 days 00:01:25.424000,HARD,2.0,7.0,,
LIN,21.0,0 days 00:01:24.182000,HARD,3.0,7.0,,
LIN,22.0,0 days 00:01:24.290000,HARD,4.0,7.0,,
LIN,23.0,0 days 00:01:24.909000,HARD,5.0,7.0,,
LIN,24.0,0 days 00:01:24.554000,HARD,6.0,7.0,,
LIN,25.0,0 days 00:01:24.263000,HARD,7.0,7.0,,
LIN,26.0,0 days 00:01:24.205000,HARD,8.0,7.0,,
LIN,27.0,0 days 00:01:24.361000,HARD,9.0,7.0,,
LIN,28.0,0 days 00:01:24.475000,HARD,10.0,7.0,,
LIN,29.0,0 days 00:01:24.916000,HARD,11.0,7.0,,
LIN,30.0,0 days 00:01:24.282000,HARD,12.0,7.0,,
LIN,31.0,0 days 00:01:24.876000,HARD,13.0,7.0,,
LIN,32.0,0 days 00:01:24.671000,HARD,14.0,7.0,,
LIN,33.0,0 days 00:01:29.426000,HARD,15.0,7.0,,
LIN,34.0,0 days 00:01:33.812000,HARD,16.0,7.0,,
LIN,35.0,0 days 00:01:24.536000,HARD,17.0,6.0,,
LIN,36.0,0 days 00:01:24.698000,HARD,18.0,6.0,,
LIN,37.0,0 days 00:01:24.523000,HARD,19.0,6.0,,
LIN,38.0,0 days 00:01:24.797000,HARD,20.0,6.0,,
LIN,39.0,0 days 00:01:25.955000,HARD,21.0,7.0,,
LIN,40.0,0 days 00:01:28.242000,HARD,22.0,8.0,,
LIN,41.0,0 days 00:01:25.406000,HARD,23.0,8.0,,
LIN,42.0,0 days 00:01:25.409000,HARD,24.0,8.0,,
LIN,43.0,0 days 00:01:24.862000,HARD,25.0,8.0,,
LIN,44.0,0 days 00:01:24.747000,HARD,26.0,8.0,,
LIN,45.0,0 days 00:01:24.645000,HARD,27.0,8.0,,
LIN,46.0,0 days 00:01:24.688000,HARD,28.0,8.0,,
LIN,47.0,0 days 00:01:24.773000,HARD,29.0,8.0,,
LIN,48.0,0 days 00:01:24.863000,HARD,30.0,8.0,,
LIN,49.0,0 days 00:01:24.774000,HARD,31.0,8.0,,
LIN,50.0,0 days 00:01:24.715000,HARD,32.0,8.0,,
LIN,51.0,0 days 00:01:24.374000,HARD,33.0,8.0,,
LIN,52.0,0 days 00:01:25.210000,HARD,34.0,8.0,,
LIN,53.0,0 days 00:01:26.148000,HARD,35.0,8.0,,
LIN,54.0,0 days 00:01:28.167000,HARD,36.0,8.0,,
LIN,55.0,0 days 00:01:24.614000,HARD,37.0,8.0,,
LIN,56.0,0 days 00:01:24.688000,HARD,38.0,8.0,,
LIN,57.0,0 days 00:01:24.689000,HARD,39.0,8.0,,
COL,1.0,0 days 00:01:41.613000,HARD,1.0,17.0,,
COL,2.0,0 days 00:01:28.166000,HARD,2.0,16.0,,
COL,3.0,0 days 00:01:26.935000,HARD,3.0,16.0,,
COL,4.0,0 days 00:01:26.812000,HARD,4.0,16.0,,
COL,5.0,0 days 00:01:27.512000,HARD,5.0,16.0,,
COL,6.0,0 days 00:01:27.513000,HARD,6.0,15.0,,
COL,7.0,0 days 00:01:26.068000,HARD,7.0,15.0,,
COL,8.0,0 days 00:01:25.818000,HARD,8.0,15.0,,
COL,9.0,0 days 00:01:49.931000,HARD,9.0,20.0,0 days 01:15:34.795000,
COL,10.0,0 days 00:01:32.762000,HARD,10.0,20.0,,0 days 01:16:02.847000
COL,11.0,0 days 00:01:45.807000,HARD,11.0,18.0,,
COL,12.0,0 days 00:02:03.670000,HARD,12.0,17.0,,
COL,13.0,0 days 00:01:33.872000,HARD,13.0,16.0,,
COL,14.0,0 days 00:01:26.663000,HARD,14.0,16.0,,
COL,15.0,0 days 00:01:25.600000,HARD,15.0,16.0,,
COL,16.0,0 days 00:01:25.911000,HARD,16.0,16.0,,
COL,17.0,0 days 00:01:25.708000,HARD,17.0,16.0,,
COL,18.0,0 days 00:01:52.961000,HARD,18.0,15.0,,
COL,19.0,0 days 00:01:41.676000,HARD,19.0,15.0,,
COL,20.0,0 days 00:01:25.331000,HARD,20.0,15.0,,
COL,21.0,0 days 00:01:24.932000,HARD,21.0,15.0,,
COL,22.0,0 days 00:01:25.011000,HARD,22.0,15.0,,
COL,23.0,0 days 00:01:25.136000,HARD,23.0,15.0,,
COL,24.0,0 days 00:01:25.449000,HARD,24.0,15.0,,
COL,25.0,0 days 00:01:25.225000,HARD,25.0,15.0,,
COL,26.0,0 days 00:01:25.174000,HARD,26.0,15.0,,
COL,27.0,0 days 00:01:25.626000,HARD,27.0,15.0,,
COL,28.0,0 days 00:01:26.172000,HARD,28.0,15.0,,
COL,29.0,0 days 00:01:26.483000,HARD,29.0,15.0,,
COL,30.0,0 days 00:01:25.566000,HARD,30.0,15.0,,
COL,31.0,0 days 00:01:27.260000,HARD,31.0,15.0,,
COL,32.0,0 days 00:01:25.707000,HARD,32.0,15.0,,
COL,33.0,0 days 00:01:40.541000,HARD,33.0,15.0,,
COL,34.0,0 days 00:01:26.067000,HARD,34.0,13.0,,
COL,35.0,0 days 00:01:25.633000,HARD,35.0,13.0,,
COL,36.0,0 days 00:01:27.434000,HARD,36.0,13.0,,
COL,37.0,0 days 00:01:27.047000,HARD,37.0,14.0,,
COL,38.0,0 days 00:01:27.012000,HARD,38.0,14.0,,
COL,39.0,0 days 00:01:26.964000,HARD,39.0,14.0,,
COL,40.0,0 days 00:01:26.665000,HARD,40.0,14.0,,
COL,41.0,0 days 00:01:26.469000,HARD,41.0,14.0,,
COL,42.0,0 days 00:01:25.275000,HARD,42.0,14.0,,
COL,43.0,0 days 00:01:25.381000,HARD,43.0,14.0,,
COL,44.0,0 days 00:01:25.240000,HARD,44.0,14.0,,
COL,45.0,0 days 00:01:24.939000,HARD,45.0,14.0,,
COL,46.0,0 days 00:01:42.911000,HARD,46.0,14.0,0 days 02:11:09.223000,
COL,47.0,0 days 00:01:30.309000,SOFT,1.0,14.0,,0 days 02:11:28.007000
COL,48.0,0 days 00:01:22.926000,SOFT,2.0,14.0,,
COL,49.0,0 days 00:01:23.259000,SOFT,3.0,14.0,,
COL,50.0,0 days 00:01:23.721000,SOFT,4.0,14.0,,
COL,51.0,0 days 00:01:25.633000,SOFT,5.0,14.0,,
COL,52.0,0 days 00:01:25.151000,SOFT,6.0,14.0,,
COL,53.0,0 days 00:01:27.120000,SOFT,7.0,14.0,,
COL,54.0,0 days 00:01:23.988000,SOFT,8.0,14.0,,
COL,55.0,0 days 00:01:23.912000,SOFT,9.0,14.0,,
COL,56.0,0 days 00:01:23.621000,SOFT,10.0,14.0,,
HAM,1.0,0 days 00:01:35.261000,MEDIUM,1.0,3.0,,
HAM,2.0,0 days 00:01:24.626000,MEDIUM,2.0,3.0,,
HAM,3.0,0 days 00:01:24.874000,MEDIUM,3.0,3.0,,
HAM,4.0,0 days 00:01:25.066000,MEDIUM,4.0,3.0,,
HAM,5.0,0 days 00:01:24.502000,MEDIUM,5.0,3.0,,
HAM,6.0,0 days 00:01:24.703000,MEDIUM,6.0,3.0,,
HAM,7.0,0 days 00:01:24.365000,MEDIUM,7.0,3.0,,
HAM,8.0,0 days 00:01:24.408000,MEDIUM,8.0,3.0,,
HAM,9.0,0 days 00:01:25.844000,MEDIUM,9.0,3.0,,
HAM,10.0,0 days 00:01:24.255000,MEDIUM,10.0,3.0,,
HAM,11.0,0 days 00:01:24.073000,MEDIUM,11.0,3.0,,
HAM,12.0,0 days 00:01:54.958000,MEDIUM,12.0,2.0,,
HAM,13.0,0 days 00:01:56.315000,MEDIUM,13.0,2.0,,
HAM,14.0,0 days 00:01:28.327000,MEDIUM,14.0,2.0,,
HAM,15.0,0 days 00:01:23.703000,MEDIUM,15.0,2.0,,
HAM,16.0,0 days 00:01:23.412000,MEDIUM,16.0,2.0,,
HAM,17.0,0 days 00:01:24.045000,MEDIUM,17.0,2.0,,
HAM,18.0,0 days 00:01:31.597000,MEDIUM,18.0,2.0,,
HAM,19.0,0 days 00:01:53.100000,MEDIUM,19.0,2.0,,
HAM,20.0,0 days 00:01:31.637000,MEDIUM,20.0,2.0,,
HAM,21.0,0 days 00:01:23.617000,MEDIUM,21.0,2.0,,
HAM,22.0,0 days 00:01:23.509000,MEDIUM,22.0,2.0,,
HAM,23.0,0 days 00:01:23.382000,MEDIUM,23.0,2.0,,
HAM,24.0,0 days 00:01:24.329000,MEDIUM,24.0,2.0,,
HAM,25.0,0 days 00:01:23.660000,MEDIUM,25.0,1.0,,
HAM,26.0,0 days 00:01:24.085000,MEDIUM,26.0,1.0,,
HAM,27.0,0 days 00:01:23.760000,MEDIUM,27.0,1.0,,
HAM,28.0,0 days 00:01:39.578000,MEDIUM,28.0,4.0,0 days 01:43:39.308000,
HAM,29.0,0 days 00:01:29.135000,HARD,1.0,4.0,,0 days 01:43:57.281000
HAM,30.0,0 days 00:01:23.474000,HARD,2.0,4.0,,
HAM,31.0,0 days 00:01:23.129000,HARD,3.0,4.0,,
HAM,32.0,0 days 00:01:23.185000,HARD,4.0,4.0,,
HAM,33.0,0 days 00:01:23.775000,HARD,5.0,4.0,,
HAM,34.0,0 days 00:01:38.315000,HARD,6.0,4.0,,
HAM,35.0,0 days 00:01:23.317000,HARD,7.0,4.0,,
HAM,36.0,0 days 00:01:23.338000,HARD,8.0,4.0,,
HAM,37.0,0 days 00:01:23.086000,HARD,9.0,4.0,,
HAM,38.0,0 days 00:01:22.688000,HARD,10.0,4.0,,
HAM,39.0,0 days 00:01:22.536000,HARD,11.0,4.0,,
HAM,40.0,0 days 00:01:22.550000,HARD,12.0,4.0,,
HAM,41.0,0 days 00:01:22.648000,HARD,13.0,4.0,,
HAM,42.0,0 days 00:01:22.636000,HARD,14.0,4.0,,
HAM,43.0,0 days 00:01:22.559000,HARD,15.0,4.0,,
HAM,44.0,0 days 00:01:22.837000,HARD,16.0,4.0,,
HAM,45.0,0 days 00:01:22.529000,HARD,17.0,4.0,,
HAM,46.0,0 days 00:01:22.945000,HARD,18.0,4.0,,
HAM,47.0,0 days 00:01:22.677000,HARD,19.0,4.0,,
HAM,48.0,0 days 00:01:22.764000,HARD,20.0,4.0,,
HAM,49.0,0 days 00:01:22.835000,HARD,21.0,4.0,,
HAM,50.0,0 days 00:01:23.310000,HARD,22.0,4.0,,
HAM,51.0,0 days 00:01:22.683000,HARD,23.0,4.0,,
HAM,52.0,0 days 00:01:23.008000,HARD,24.0,4.0,,
HAM,53.0,0 days 00:01:23.165000,HARD,25.0,4.0,,
HAM,54.0,0 days 00:01:22.554000,HARD,26.0,4.0,,
HAM,55.0,0 days 00:01:22.423000,HARD,27.0,4.0,,
HAM,56.0,0 days 00:01:22.500000,HARD,28.0,4.0,,
HAM,57.0,0 days 00:01:22.716000,HARD,29.0,4.0,,
HAM,58.0,0 days 00:01:22.637000,HARD,30.0,4.0,,
BOR,1.0,0 days 00:01:38.755000,MEDIUM,1.0,11.0,,
BOR,2.0,0 days 00:01:27.538000,MEDIUM,2.0,11.0,,
BOR,3.0,0 days 00:01:26.324000,MEDIUM,3.0,10.0,,
BOR,4.0,0 days 00:01:26.032000,MEDIUM,4.0,10.0,,
BOR,5.0,0 days 00:01:26.327000,MEDIUM,5.0,10.0,,
BOR,6.0,0 days 00:01:27.463000,MEDIUM,6.0,12.0,,
BOR,7.0,0 days 00:01:25.785000,MEDIUM,7.0,12.0,,
BOR,8.0,0 days 00:01:25.470000,MEDIUM,8.0,12.0,,
BOR,9.0,0 days 00:01:25.224000,MEDIUM,9.0,12.0,,
BOR,10.0,0 days 00:01:25.561000,MEDIUM,10.0,12.0,,
BOR,11.0,0 days 00:01:31.862000,MEDIUM,11.0,8.0,,
BOR,12.0,0 days 00:01:54.364000,MEDIUM,12.0,8.0,,
