Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
OCO,34.0,0 days 00:01:29.348000,HARD,15.0,9.0,,
OCO,35.0,0 days 00:01:29.476000,HARD,16.0,9.0,,
OCO,36.0,0 days 00:01:29.532000,HARD,17.0,9.0,,
OCO,37.0,0 days 00:01:30.250000,HARD,18.0,9.0,,
OCO,38.0,0 days 00:01:29.730000,HARD,19.0,8.0,,
OCO,39.0,0 days 00:01:30.117000,HARD,20.0,8.0,,
OCO,40.0,0 days 00:01:30.109000,HARD,21.0,8.0,,
OCO,41.0,0 days 00:01:29.435000,HARD,22.0,8.0,,
OCO,42.0,0 days 00:01:29.244000,HARD,23.0,8.0,,
OCO,43.0,0 days 00:01:29.522000,HARD,24.0,7.0,,
OCO,44.0,0 days 00:01:29.244000,HARD,25.0,7.0,,
OCO,45.0,0 days 00:01:29.160000,HARD,26.0,7.0,,
OCO,46.0,0 days 00:01:29.190000,HARD,27.0,7.0,,
OCO,47.0,0 days 00:01:29.158000,HARD,28.0,7.0,,
OCO,48.0,0 days 00:01:29.661000,HARD,29.0,7.0,,
OCO,49.0,0 days 00:01:29.334000,HARD,30.0,7.0,,
OCO,50.0,0 days 00:01:28.935000,HARD,31.0,7.0,,
OCO,51.0,0 days 00:01:28.995000,HARD,32.0,7.0,,
OCO,52.0,0 days 00:01:29.405000,HARD,33.0,7.0,,
OCO,53.0,0 days 00:01:29.232000,HARD,34.0,7.0,,
OCO,54.0,0 days 00:01:28.662000,HARD,35.0,7.0,,
OCO,55.0,0 days 00:01:28.719000,HARD,36.0,7.0,,
OCO,56.0,0 days 00:01:28.655000,HARD,37.0,7.0,,
OCO,57.0,0 days 00:01:28.750000,HARD,38.0,7.0,,
OCO,58.0,0 days 00:01:28.769000,HARD,39.0,7.0,,
HAM,1.0,0 days 00:01:39.335000,SOFT,1.0,14.0,,
HAM,2.0,0 days 00:01:30.853000,SOFT,2.0,13.0,,
HAM,3.0,0 days 00:01:30.113000,SOFT,3.0,13.0,,
HAM,4.0,0 days 00:01:30.883000,SOFT,4.0,13.0,,
HAM,5.0,0 days 00:01:30.229000,SOFT,5.0,13.0,,
HAM,6.0,0 days 00:01:30.254000,SOFT,6.0,13.0,,
HAM,7.0,0 days 00:01:30.539000,SOFT,7.0,13.0,,
HAM,8.0,0 days 00:01:32.249000,SOFT,8.0,14.0,0 days 01:10:34.214000,
HAM,9.0,0 days 00:01:48.500000,HARD,1.0,18.0,,0 days 01:10:55.839000
HAM,10.0,0 days 00:01:28.517000,HARD,2.0,18.0,,
HAM,11.0,0 days 00:01:29.022000,HARD,3.0,18.0,,
HAM,12.0,0 days 00:01:29.598000,HARD,4.0,18.0,,
HAM,13.0,0 days 00:01:29.473000,HARD,5.0,18.0,,
HAM,14.0,0 days 00:01:29.276000,HARD,6.0,17.0,,
HAM,15.0,0 days 00:01:29.574000,HARD,7.0,14.0,,
HAM,16.0,0 days 00:01:29.461000,HARD,8.0,13.0,,
HAM,17.0,0 days 00:01:29.299000,HARD,9.0,12.0,,
HAM,18.0,0 days 00:01:29.700000,HARD,10.0,12.0,,
HAM,19.0,0 days 00:01:29.841000,HARD,11.0,11.0,,
HAM,20.0,0 days 00:01:30.736000,HARD,12.0,10.0,,
HAM,21.0,0 days 00:01:31.793000,HARD,13.0,9.0,,
HAM,22.0,0 days 00:01:30.535000,HARD,14.0,9.0,,
HAM,23.0,0 days 00:01:30.076000,HARD,15.0,9.0,,
HAM,24.0,0 days 00:01:29.866000,HARD,16.0,8.0,,
HAM,25.0,0 days 00:01:29.810000,HARD,17.0,8.0,,
HAM,26.0,0 days 00:01:29.644000,HARD,18.0,8.0,,
HAM,27.0,0 days 00:01:30.144000,HARD,19.0,8.0,,
HAM,28.0,0 days 00:01:29.918000,HARD,20.0,8.0,,
HAM,29.0,0 days 00:01:29.785000,HARD,21.0,8.0,,
HAM,30.0,0 days 00:01:29.880000,HARD,22.0,8.0,,
HAM,31.0,0 days 00:01:31.397000,HARD,23.0,8.0,0 days 01:45:20.080000,
HAM,32.0,0 days 00:01:48.714000,MEDIUM,1.0,19.0,,0 days 01:45:41.536000
HAM,33.0,0 days 00:01:29.051000,MEDIUM,2.0,17.0,,
HAM,34.0,0 days 00:01:28.794000,MEDIUM,3.0,16.0,,
HAM,35.0,0 days 00:01:28.514000,MEDIUM,4.0,15.0,,
HAM,36.0,0 days 00:01:28.094000,MEDIUM,5.0,14.0,,
HAM,37.0,0 days 00:01:28.549000,MEDIUM,6.0,14.0,,
HAM,38.0,0 days 00:01:28.141000,MEDIUM,7.0,13.0,,
HAM,39.0,0 days 00:01:28.528000,MEDIUM,8.0,13.0,,
HAM,40.0,0 days 00:01:29.048000,MEDIUM,9.0,13.0,,
HAM,41.0,0 days 00:01:28.693000,MEDIUM,10.0,12.0,,
HAM,42.0,0 days 00:01:28.873000,MEDIUM,11.0,11.0,,
HAM,43.0,0 days 00:01:28.464000,MEDIUM,12.0,9.0,,
HAM,44.0,0 days 00:01:28.949000,MEDIUM,13.0,9.0,,
HAM,45.0,0 days 00:01:28.758000,MEDIUM,14.0,8.0,,
HAM,46.0,0 days 00:01:29.240000,MEDIUM,15.0,8.0,,
HAM,47.0,0 days 00:01:28.997000,MEDIUM,16.0,8.0,,
HAM,48.0,0 days 00:01:28.979000,MEDIUM,17.0,8.0,,
HAM,49.0,0 days 00:01:29.186000,MEDIUM,18.0,8.0,,
HAM,50.0,0 days 00:01:28.978000,MEDIUM,19.0,8.0,,
HAM,51.0,0 days 00:01:28.937000,MEDIUM,20.0,8.0,,
HAM,52.0,0 days 00:01:29.625000,MEDIUM,21.0,8.0,,
HAM,53.0,0 days 00:01:29.044000,MEDIUM,22.0,8.0,,
HAM,54.0,0 days 00:01:28.731000,MEDIUM,23.0,8.0,,
HAM,55.0,0 days 00:01:28.796000,MEDIUM,24.0,8.0,,
HAM,56.0,0 days 00:01:29.623000,MEDIUM,25.0,8.0,,
HAM,57.0,0 days 00:01:29.022000,MEDIUM,26.0,8.0,,
HAM,58.0,0 days 00:01:29.511000,MEDIUM,27.0,8.0,,
HUL,1.0,0 days 00:01:40.987000,SOFT,1.0,18.0,,
HUL,2.0,0 days 00:01:31.813000,SOFT,2.0,18.0,,
HUL,3.0,0 days 00:01:30.515000,SOFT,3.0,18.0,,
HUL,4.0,0 days 00:01:30.573000,SOFT,4.0,18.0,,
HUL,5.0,0 days 00:01:30.776000,SOFT,5.0,18.0,,
HUL,6.0,0 days 00:01:30.255000,SOFT,6.0,18.0,,
HUL,7.0,0 days 00:01:31.972000,SOFT,7.0,18.0,0 days 01:09:06.710000,
HUL,8.0,0 days 00:01:48.522000,HARD,1.0,20.0,,0 days 01:09:28.258000
HUL,9.0,0 days 00:01:28.442000,HARD,2.0,19.0,,
HUL,10.0,0 days 00:01:29.003000,HARD,3.0,19.0,,
HUL,11.0,0 days 00:01:29.418000,HARD,4.0,19.0,,
HUL,12.0,0 days 00:01:29.164000,HARD,5.0,19.0,,
HUL,13.0,0 days 00:01:29.436000,HARD,6.0,19.0,,
HUL,14.0,0 days 00:01:29.478000,HARD,7.0,18.0,,
HUL,15.0,0 days 00:01:29.488000,HARD,8.0,16.0,,
HUL,16.0,0 days 00:01:29.202000,HARD,9.0,14.0,,
HUL,17.0,0 days 00:01:29.144000,HARD,10.0,13.0,,
HUL,18.0,0 days 00:01:29.601000,HARD,11.0,13.0,,
HUL,19.0,0 days 00:01:29.736000,HARD,12.0,12.0,,
HUL,20.0,0 days 00:01:30.485000,HARD,13.0,11.0,,
HUL,21.0,0 days 00:01:31.706000,HARD,14.0,10.0,,
HUL,22.0,0 days 00:01:30.732000,HARD,15.0,10.0,,
HUL,23.0,0 days 00:01:30.908000,HARD,16.0,11.0,,
HUL,24.0,0 days 00:01:31.273000,HARD,17.0,12.0,,
HUL,25.0,0 days 00:01:30.113000,HARD,18.0,12.0,,
HUL,26.0,0 days 00:01:29.979000,HARD,19.0,12.0,,
HUL,27.0,0 days 00:01:30.353000,HARD,20.0,12.0,,
HUL,28.0,0 days 00:01:30.575000,HARD,21.0,12.0,,
HUL,29.0,0 days 00:01:30.573000,HARD,22.0,12.0,,
HUL,30.0,0 days 00:01:30.519000,HARD,23.0,12.0,,
HUL,31.0,0 days 00:01:31.724000,HARD,24.0,13.0,,
HUL,32.0,0 days 00:01:30.152000,HARD,25.0,11.0,,
HUL,33.0,0 days 00:01:30.907000,HARD,26.0,11.0,,
HUL,34.0,0 days 00:01:30.063000,HARD,27.0,11.0,,
HUL,35.0,0 days 00:01:29.611000,HARD,28.0,11.0,,
HUL,36.0,0 days 00:01:29.383000,HARD,29.0,11.0,,
HUL,37.0,0 days 00:01:29.423000,HARD,30.0,11.0,,
HUL,38.0,0 days 00:01:29.693000,HARD,31.0,11.0,,
HUL,39.0,0 days 00:01:29.822000,HARD,32.0,11.0,,
HUL,40.0,0 days 00:01:29.960000,HARD,33.0,11.0,,
HUL,41.0,0 days 00:01:30.223000,HARD,34.0,11.0,,
HUL,42.0,0 days 00:01:32.159000,HARD,35.0,13.0,0 days 02:01:57.580000,
HUL,43.0,0 days 00:01:47.296000,MEDIUM,1.0,18.0,,0 days 02:02:19.078000
HUL,44.0,0 days 00:01:27.172000,MEDIUM,2.0,18.0,,
HUL,45.0,0 days 00:01:27.574000,MEDIUM,3.0,18.0,,
HUL,46.0,0 days 00:01:27.050000,MEDIUM,4.0,17.0,,
HUL,47.0,0 days 00:01:27.541000,MEDIUM,5.0,17.0,,
HUL,48.0,0 days 00:01:27.831000,MEDIUM,6.0,17.0,,
HUL,49.0,0 days 00:01:29.021000,MEDIUM,7.0,17.0,,
HUL,50.0,0 days 00:01:27.977000,MEDIUM,8.0,16.0,,
HUL,51.0,0 days 00:01:28.244000,MEDIUM,9.0,15.0,,
HUL,52.0,0 days 00:01:27.742000,MEDIUM,10.0,15.0,,
HUL,53.0,0 days 00:01:28.410000,MEDIUM,11.0,15.0,,
HUL,54.0,0 days 00:01:28.379000,MEDIUM,12.0,14.0,,
HUL,55.0,0 days 00:01:28.053000,MEDIUM,13.0,13.0,,
HUL,56.0,0 days 00:01:29.054000,MEDIUM,14.0,13.0,,
HUL,57.0,0 days 00:01:29.171000,MEDIUM,15.0,12.0,,
HUL,58.0,0 days 00:01:28.107000,MEDIUM,16.0,11.0,,
STR,1.0,0 days 00:01:40.310000,HARD,2.0,16.0,,
STR,2.0,0 days 00:01:31.582000,HARD,3.0,16.0,,
STR,3.0,0 days 00:01:30.319000,HARD,4.0,16.0,,
STR,4.0,0 days 00:01:30.773000,HARD,5.0,16.0,,
STR,5.0,0 days 00:01:30.458000,HARD,6.0,16.0,,
STR,6.0,0 days 00:01:30.188000,HARD,7.0,16.0,,
STR,7.0,0 days 00:01:30.392000,HARD,8.0,16.0,,
STR,8.0,0 days 00:01:30.439000,HARD,9.0,15.0,,
STR,9.0,0 days 00:01:29.719000,HARD,10.0,14.0,,
STR,10.0,0 days 00:01:30.275000,HARD,11.0,14.0,,
STR,11.0,0 days 00:01:30.699000,HARD,12.0,14.0,,
STR,12.0,0 days 00:01:31.170000,HARD,13.0,14.0,,
STR,13.0,0 days 00:01:31.153000,HARD,14.0,14.0,,
STR,14.0,0 days 00:01:30.914000,HARD,15.0,13.0,,
STR,15.0,0 days 00:01:30.931000,HARD,16.0,11.0,,
STR,16.0,0 days 00:01:30.384000,HARD,17.0,9.0,,
STR,17.0,0 days 00:01:30.914000,HARD,18.0,6.0,,
STR,18.0,0 days 00:01:31.423000,HARD,19.0,6.0,,
STR,19.0,0 days 00:01:31.800000,HARD,20.0,7.0,,
STR,20.0,0 days 00:01:31.779000,HARD,21.0,7.0,,
STR,21.0,0 days 00:01:32.002000,HARD,22.0,7.0,,
STR,22.0,0 days 00:01:30.668000,HARD,23.0,7.0,,
STR,23.0,0 days 00:01:29.973000,HARD,24.0,7.0,,
STR,24.0,0 days 00:01:29.972000,HARD,25.0,7.0,,
STR,25.0,0 days 00:01:29.854000,HARD,26.0,7.0,,
STR,26.0,0 days 00:01:29.788000,HARD,27.0,7.0,,
STR,27.0,0 days 00:01:29.987000,HARD,28.0,7.0,,
STR,28.0,0 days 00:01:29.860000,HARD,29.0,7.0,,
STR,29.0,0 days 00:01:29.926000,HARD,30.0,7.0,,
STR,30.0,0 days 00:01:30.175000,HARD,31.0,7.0,,
STR,31.0,0 days 00:01:29.958000,HARD,32.0,7.0,,
STR,32.0,0 days 00:01:30.239000,HARD,33.0,7.0,,
STR,33.0,0 days 00:01:29.972000,HARD,34.0,6.0,,
STR,34.0,0 days 00:01:29.826000,HARD,35.0,6.0,,
STR,35.0,0 days 00:01:30.004000,HARD,36.0,6.0,,
STR,36.0,0 days 00:01:30.003000,HARD,37.0,6.0,,
STR,37.0,0 days 00:01:29.840000,HARD,38.0,6.0,,
STR,38.0,0 days 00:01:29.985000,HARD,39.0,6.0,,
STR,39.0,0 days 00:01:30.218000,HARD,40.0,6.0,,
STR,40.0,0 days 00:01:30.278000,HARD,41.0,6.0,,
STR,41.0,0 days 00:01:30.029000,HARD,42.0,6.0,,
STR,42.0,0 days 00:01:32.323000,HARD,43.0,6.0,0 days 02:01:50.262000,
STR,43.0,0 days 00:01:48.777000,MEDIUM,2.0,17.0,,0 days 02:02:11.824000
STR,44.0,0 days 00:01:27.918000,MEDIUM,3.0,16.0,,
STR,45.0,0 days 00:01:28.113000,MEDIUM,4.0,16.0,,
STR,46.0,0 days 00:01:28.288000,MEDIUM,5.0,16.0,,
STR,47.0,0 days 00:01:27.743000,MEDIUM,6.0,15.0,,
STR,48.0,0 days 00:01:28.427000,MEDIUM,7.0,15.0,,
STR,49.0,0 days 00:01:27.949000,MEDIUM,8.0,14.0,,
STR,50.0,0 days 00:01:28.065000,MEDIUM,9.0,14.0,,
STR,51.0,0 days 00:01:27.839000,MEDIUM,10.0,13.0,,
STR,52.0,0 days 00:01:27.626000,MEDIUM,11.0,12.0,,
STR,53.0,0 days 00:01:28.658000,MEDIUM,12.0,12.0,,
STR,54.0,0 days 00:01:28.951000,MEDIUM,13.0,11.0,,
STR,55.0,0 days 00:01:28.046000,MEDIUM,14.0,10.0,,
STR,56.0,0 days 00:01:27.952000,MEDIUM,15.0,10.0,,
STR,57.0,0 days 00:01:28.109000,MEDIUM,16.0,10.0,,
STR,58.0,0 days 00:01:29.029000,MEDIUM,17.0,9.0,,
BOR,1.0,0 days 00:01:35.941000,MEDIUM,1.0,7.0,,
BOR,2.0,0 days 00:01:30.656000,MEDIUM,2.0,7.0,,
BOR,3.0,0 days 00:01:30.137000,MEDIUM,3.0,7.0,,
BOR,4.0,0 days 00:01:30.222000,MEDIUM,4.0,7.0,,
BOR,5.0,0 days 00:01:30.186000,MEDIUM,5.0,7.0,,
BOR,6.0,0 days 00:01:30.444000,MEDIUM,6.0,7.0,,
BOR,7.0,0 days 00:01:30.367000,MEDIUM,7.0,7.0,,
BOR,8.0,0 days 00:01:30.266000,MEDIUM,8.0,7.0,,
BOR,9.0,0 days 00:01:30.058000,MEDIUM,9.0,7.0,,
BOR,10.0,0 days 00:01:30.086000,MEDIUM,10.0,7.0,,
BOR,11.0,0 days 00:01:30.223000,MEDIUM,11.0,7.0,,
BOR,12.0,0 days 00:01:30.151000,MEDIUM,12.0,7.0,,
BOR,13.0,0 days 00:01:30.144000,MEDIUM,13.0,7.0,,
BOR,14.0,0 days 00:01:30.359000,MEDIUM,14.0,7.0,,
BOR,15.0,0 days 00:01:31.832000,MEDIUM,15.0,6.0,0 days 01:21:00.857000,
BOR,16.0,0 days 00:01:49.682000,HARD,1.0,15.0,,0 days 01:21:22.892000
BOR,17.0,0 days 00:01:30.377000,HARD,2.0,15.0,,
BOR,18.0,0 days 00:01:30.116000,HARD,3.0,15.0,,
BOR,19.0,0 days 00:01:30.036000,HARD,4.0,14.0,,
BOR,20.0,0 days 00:01:30.128000,HARD,5.0,13.0,,
BOR,21.0,0 days 00:01:30.056000,HARD,6.0,13.0,,
BOR,22.0,0 days 00:01:30.340000,HARD,7.0,12.0,,
BOR,23.0,0 days 00:01:29.997000,HARD,8.0,12.0,,
BOR,24.0,0 days 00:01:30.145000,HARD,9.0,11.0,,
BOR,25.0,0 days 00:01:30.091000,HARD,10.0,11.0,,
BOR,26.0,0 days 00:01:29.933000,HARD,11.0,11.0,,
BOR,27.0,0 days 00:01:30.479000,HARD,12.0,11.0,,
BOR,28.0,0 days 00:01:30.695000,HARD,13.0,11.0,,
BOR,29.0,0 days 00:01:30.312000,HARD,14.0,11.0,,
BOR,30.0,0 days 00:01:29.833000,HARD,15.0,10.0,,
BOR,31.0,0 days 00:01:29.981000,HARD,16.0,10.0,,
BOR,32.0,0 days 00:01:29.829000,HARD,17.0,9.0,,
BOR,33.0,0 days 00:01:29.954000,HARD,18.0,8.0,,
BOR,34.0,0 days 00:01:29.862000,HARD,19.0,8.0,,
BOR,35.0,0 days 00:01:29.708000,HARD,20.0,8.0,,
BOR,36.0,0 days 00:01:29.735000,HARD,21.0,8.0,,
BOR,37.0,0 days 00:01:30.367000,HARD,22.0,8.0,,
BOR,38.0,0 days 00:01:31.005000,HARD,23.0,9.0,,
BOR,39.0,0 days 00:01:30.115000,HARD,24.0,9.0,,
BOR,40.0,0 days 00:01:30.021000,HARD,25.0,9.0,,
BOR,41.0,0 days 00:01:31.051000,HARD,26.0,10.0,,
BOR,42.0,0 days 00:01:29.836000,HARD,27.0,10.0,,
BOR,43.0,0 days 00:01:30.299000,HARD,28.0,10.0,,
BOR,44.0,0 days 00:01:29.654000,HARD,29.0,10.0,,
BOR,45.0,0 days 00:01:29.363000,HARD,30.0,10.0,,
BOR,46.0,0 days 00:01:29.386000,HARD,31.0,10.0,,
BOR,47.0,0 days 00:01:29.114000,HARD,32.0,10.0,,
BOR,48.0,0 days 00:01:29.371000,HARD,33.0,10.0,,
BOR,49.0,0 days 00:01:29.459000,HARD,34.0,10.0,,
BOR,50.0,0 days 00:01:29.145000,HARD,35.0,10.0,,
BOR,51.0,0 days 00:01:29.253000,HARD,36.0,10.0,,
BOR,52.0,0 days 00:01:29.229000,HARD,37.0,10.0,,
BOR,53.0,0 days 00:01:29.609000,HARD,38.0,10.0,,
BOR,54.0,0 days 00:01:29.723000,HARD,39.0,10.0,,
BOR,55.0,0 days 00:01:30.038000,HARD,40.0,11.0,,
BOR,56.0,0 days 00:01:29.610000,HARD,41.0,11.0,,
BOR,57.0,0 days 00:01:29.836000,HARD,42.0,11.0,,
BOR,58.0,0 days 00:01:30.667000,HARD,43.0,12.0,,
BEA,1.0,0 days 00:01:38.391000,MEDIUM,1.0,12.0,,
BEA,2.0,0 days 00:01:31.021000,MEDIUM,2.0,12.0,,
BEA,3.0,0 days 00:01:30.467000,MEDIUM,3.0,12.0,,
BEA,4.0,0 days 00:01:30.741000,MEDIUM,4.0,12.0,,
BEA,5.0,0 days 00:01:30.190000,MEDIUM,5.0,12.0,,
BEA,6.0,0 days 00:01:30.288000,MEDIUM,6.0,12.0,,
BEA,7.0,0 days 00:01:30.546000,MEDIUM,7.0,12.0,,
BEA,8.0,0 days 00:01:30.343000,MEDIUM,8.0,12.0,,
BEA,9.0,0 days 00:01:30.285000,MEDIUM,9.0,12.0,,
BEA,10.0,0 days 00:01:30.754000,MEDIUM,10.0,12.0,,
BEA,11.0,0 days 00:01:30.903000,MEDIUM,11.0,12.0,,
BEA,12.0,0 days 00:01:31.017000,MEDIUM,12.0,12.0,,
BEA,13.0,0 days 00:01:31.060000,MEDIUM,13.0,12.0,,
BEA,14.0,0 days 00:01:32.668000,MEDIUM,14.0,14.0,0 days 01:19:38.498000,
BEA,15.0,0 days 00:01:50.249000,HARD,1.0,19.0,,0 days 01:20:00.692000
BEA,16.0,0 days 00:01:29.263000,HARD,2.0,18.0,,
BEA,17.0,0 days 00:01:29.863000,HARD,3.0,18.0,,
BEA,18.0,0 days 00:01:29.533000,HARD,4.0,18.0,,
BEA,19.0,0 days 00:01:29.922000,HARD,5.0,17.0,,
BEA,20.0,0 days 00:01:29.787000,HARD,6.0,16.0,,
BEA,21.0,0 days 00:01:29.645000,HARD,7.0,16.0,,
BEA,22.0,0 days 00:01:29.473000,HARD,8.0,15.0,,
BEA,23.0,0 days 00:01:30.934000,HARD,9.0,16.0,,
BEA,24.0,0 days 00:01:30.110000,HARD,10.0,16.0,,
BEA,25.0,0 days 00:01:29.667000,HARD,11.0,15.0,,
BEA,26.0,0 days 00:01:29.883000,HARD,12.0,15.0,,
BEA,27.0,0 days 00:01:29.469000,HARD,13.0,15.0,,
BEA,28.0,0 days 00:01:29.491000,HARD,14.0,14.0,,
BEA,29.0,0 days 00:01:29.995000,HARD,15.0,14.0,,
BEA,30.0,0 days 00:01:29.763000,HARD,16.0,14.0,,
BEA,31.0,0 days 00:01:31.192000,HARD,17.0,14.0,,
BEA,32.0,0 days 00:01:30.214000,HARD,18.0,12.0,,
BEA,33.0,0 days 00:01:29.430000,HARD,19.0,10.0,,
BEA,34.0,0 days 00:01:29.491000,HARD,20.0,10.0,,
BEA,35.0,0 days 00:01:29.323000,HARD,21.0,10.0,,
BEA,36.0,0 days 00:01:29.455000,HARD,22.0,10.0,,
BEA,37.0,0 days 00:01:29.436000,HARD,23.0,10.0,,
BEA,38.0,0 days 00:01:29.972000,HARD,24.0,10.0,,
BEA,39.0,0 days 00:01:30.042000,HARD,25.0,10.0,,
BEA,40.0,0 days 00:01:30.056000,HARD,26.0,10.0,,
BEA,41.0,0 days 00:01:29.816000,HARD,27.0,9.0,,
BEA,42.0,0 days 00:01:29.340000,HARD,28.0,9.0,,
BEA,43.0,0 days 00:01:29.324000,HARD,29.0,8.0,,
BEA,44.0,0 days 00:01:29.307000,HARD,30.0,8.0,,
BEA,45.0,0 days 00:01:30.196000,HARD,31.0,9.0,,
BEA,46.0,0 days 00:01:29.469000,HARD,32.0,9.0,,
BEA,47.0,0 days 00:01:28.981000,HARD,33.0,9.0,,
BEA,48.0,0 days 00:01:29.306000,HARD,34.0,9.0,,
BEA,49.0,0 days 00:01:29.241000,HARD,35.0,9.0,,
BEA,50.0,0 days 00:01:28.976000,HARD,36.0,9.0,,
BEA,51.0,0 days 00:01:29.246000,HARD,37.0,9.0,,
BEA,52.0,0 days 00:01:29.070000,HARD,38.0,9.0,,
BEA,53.0,0 days 00:01:29.197000,HARD,39.0,9.0,,
BEA,54.0,0 days 00:01:29.276000,HARD,40.0,9.0,,
BEA,55.0,0 days 00:01:29.112000,HARD,41.0,9.0,,
BEA,56.0,0 days 00:01:29.175000,HARD,42.0,9.0,,
BEA,57.0,0 days 00:01:28.980000,HARD,43.0,9.0,,
BEA,58.0,0 days 00:01:31.291000,HARD,44.0,10.0,,
SAI,1.0,0 days 00:01:39.010000,MEDIUM,1.0,13.0,,
SAI,2.0,0 days 00:01:31.984000,MEDIUM,2.0,14.0,,
SAI,3.0,0 days 00:01:30.119000,MEDIUM,3.0,14.0,,
SAI,4.0,0 days 00:01:30.829000,MEDIUM,4.0,14.0,,
SAI,5.0,0 days 00:01:30.224000,MEDIUM,5.0,14.0,,
SAI,6.0,0 days 00:01:30.274000,MEDIUM,6.0,14.0,,
SAI,7.0,0 days 00:01:30.379000,MEDIUM,7.0,14.0,,
SAI,8.0,0 days 00:01:30.558000,MEDIUM,8.0,13.0,,
SAI,9.0,0 days 00:01:30.047000,MEDIUM,9.0,13.0,,
SAI,10.0,0 days 00:01:30.457000,MEDIUM,10.0,13.0,,
SAI,11.0,0 days 00:01:30.872000,MEDIUM,11.0,13.0,,
SAI,12.0,0 days 00:01:30.955000,MEDIUM,12.0,13.0,,
SAI,13.0,0 days 00:01:31.109000,MEDIUM,13.0,13.0,,
SAI,14.0,0 days 00:01:31.059000,MEDIUM,14.0,12.0,,
SAI,15.0,0 days 00:01:30.862000,MEDIUM,15.0,10.0,,
SAI,16.0,0 days 00:01:31.855000,MEDIUM,16.0,10.0,,
SAI,17.0,0 days 00:01:31.170000,MEDIUM,17.0,7.0,,
SAI,18.0,0 days 00:01:33.531000,MEDIUM,18.0,10.0,0 days 01:25:45.121000,
SAI,19.0,0 days 00:01:49.277000,HARD,1.0,18.0,,0 days 01:26:06.786000
SAI,20.0,0 days 00:01:29.219000,HARD,2.0,18.0,,
SAI,21.0,0 days 00:01:29.220000,HARD,3.0,18.0,,
SAI,22.0,0 days 00:01:29.300000,HARD,4.0,17.0,,
SAI,23.0,0 days 00:01:29.440000,HARD,5.0,17.0,,
SAI,24.0,0 days 00:01:29.327000,HARD,6.0,17.0,,
SAI,25.0,0 days 00:01:29.657000,HARD,7.0,17.0,,
SAI,26.0,0 days 00:01:29.766000,HARD,8.0,17.0,,
SAI,27.0,0 days 00:01:29.825000,HARD,9.0,17.0,,
SAI,28.0,0 days 00:01:29.888000,HARD,10.0,17.0,,
SAI,29.0,0 days 00:01:29.946000,HARD,11.0,17.0,,
SAI,30.0,0 days 00:01:30.072000,HARD,12.0,17.0,,
SAI,31.0,0 days 00:01:29.924000,HARD,13.0,17.0,,
SAI,32.0,0 days 00:01:29.724000,HARD,14.0,15.0,,
SAI,33.0,0 days 00:01:29.965000,HARD,15.0,12.0,,
SAI,34.0,0 days 00:01:29.656000,HARD,16.0,12.0,,
SAI,35.0,0 days 00:01:29.576000,HARD,17.0,12.0,,
SAI,36.0,0 days 00:01:29.410000,HARD,18.0,12.0,,
SAI,37.0,0 days 00:01:29.212000,HARD,19.0,12.0,,
SAI,38.0,0 days 00:01:29.601000,HARD,20.0,12.0,,
SAI,39.0,0 days 00:01:29.938000,HARD,21.0,12.0,,
SAI,40.0,0 days 00:01:29.976000,HARD,22.0,12.0,,
SAI,41.0,0 days 00:01:30.502000,HARD,23.0,13.0,,
SAI,42.0,0 days 00:01:29.679000,HARD,24.0,12.0,,
SAI,43.0,0 days 00:01:29.485000,HARD,25.0,11.0,,
SAI,44.0,0 days 00:01:29.431000,HARD,26.0,11.0,,
SAI,45.0,0 days 00:01:29.336000,HARD,27.0,11.0,,
SAI,46.0,0 days 00:01:29.242000,HARD,28.0,11.0,,
SAI,47.0,0 days 00:01:29.373000,HARD,29.0,11.0,,
SAI,48.0,0 days 00:01:29.272000,HARD,30.0,11.0,,
SAI,49.0,0 days 00:01:29.168000,HARD,31.0,11.0,,
SAI,50.0,0 days 00:01:29.162000,HARD,32.0,11.0,,
SAI,51.0,0 days 00:01:29.052000,HARD,33.0,11.0,,
SAI,52.0,0 days 00:01:29.090000,HARD,34.0,11.0,,
SAI,53.0,0 days 00:01:29.496000,HARD,35.0,11.0,,
SAI,54.0,0 days 00:01:30.355000,HARD,36.0,12.0,,
SAI,55.0,0 days 00:01:29.556000,HARD,37.0,12.0,,
SAI,56.0,0 days 00:01:29.442000,HARD,38.0,12.0,,
SAI,57.0,0 days 00:01:30.727000,HARD,39.0,13.0,,
SAI,58.0,0 days 00:01:30.046000,HARD,40.0,13.0,,
TSU,1.0,0 days 00:01:37.567000,HARD,1.0,10.0,,
TSU,2.0,0 days 00:01:30.688000,HARD,2.0,10.0,,
TSU,3.0,0 days 00:01:30.383000,HARD,3.0,10.0,,
TSU,4.0,0 days 00:01:30.521000,HARD,4.0,10.0,,
TSU,5.0,0 days 00:01:30.323000,HARD,5.0,10.0,,
TSU,6.0,0 days 00:01:30.361000,HARD,6.0,10.0,,
TSU,7.0,0 days 00:01:30.468000,HARD,7.0,10.0,,
TSU,8.0,0 days 00:01:30.395000,HARD,8.0,10.0,,
TSU,9.0,0 days 00:01:30.184000,HARD,9.0,10.0,,
TSU,10.0,0 days 00:01:30.588000,HARD,10.0,10.0,,
TSU,11.0,0 days 00:01:30.652000,HARD,11.0,10.0,,
TSU,12.0,0 days 00:01:30.860000,HARD,12.0,10.0,,
