Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
STR,22.0,0 days 00:01:16.336000,MEDIUM,22.0,20.0,,
STR,23.0,0 days 00:01:17.269000,MEDIUM,23.0,20.0,,
STR,24.0,0 days 00:01:37.078000,MEDIUM,24.0,19.0,0 days 01:27:54.886000,
STR,25.0,0 days 00:01:48.627000,SOFT,1.0,19.0,,0 days 01:28:18.228000
STR,26.0,0 days 00:01:14.671000,SOFT,2.0,19.0,,
STR,27.0,0 days 00:01:16.193000,SOFT,3.0,19.0,,
STR,28.0,0 days 00:01:14.161000,SOFT,4.0,19.0,,
STR,29.0,0 days 00:01:15.246000,SOFT,5.0,19.0,,
STR,30.0,0 days 00:01:13.796000,SOFT,6.0,19.0,,
STR,31.0,0 days 00:01:14.006000,SOFT,7.0,19.0,,
STR,32.0,0 days 00:01:14.101000,SOFT,8.0,19.0,,
STR,33.0,0 days 00:01:14.416000,SOFT,9.0,19.0,,
STR,34.0,0 days 00:01:14.224000,SOFT,10.0,19.0,,
STR,35.0,0 days 00:01:14.355000,SOFT,11.0,19.0,,
STR,36.0,0 days 00:01:14.615000,SOFT,12.0,19.0,,
STR,37.0,0 days 00:01:14.863000,SOFT,13.0,18.0,,
STR,38.0,0 days 00:01:17.360000,SOFT,14.0,18.0,,
STR,39.0,0 days 00:01:14.619000,SOFT,15.0,18.0,,
STR,40.0,0 days 00:01:14.584000,SOFT,16.0,18.0,,
STR,41.0,0 days 00:01:16.040000,SOFT,17.0,18.0,,
STR,42.0,0 days 00:01:14.654000,SOFT,18.0,18.0,,
STR,43.0,0 days 00:01:14.641000,SOFT,19.0,18.0,,
STR,44.0,0 days 00:01:14.530000,SOFT,20.0,18.0,,
STR,45.0,0 days 00:01:47.427000,SOFT,21.0,19.0,0 days 01:55:10.577000,
ALB,1.0,0 days 00:01:22.522000,MEDIUM,1.0,17.0,,
ALB,2.0,0 days 00:01:14.956000,MEDIUM,2.0,17.0,,
ALB,3.0,0 days 00:01:14.318000,MEDIUM,3.0,17.0,,
ALB,4.0,0 days 00:01:14.270000,MEDIUM,4.0,17.0,,
ALB,5.0,0 days 00:01:14.288000,MEDIUM,5.0,17.0,,
ALB,6.0,0 days 00:01:14.684000,MEDIUM,6.0,17.0,,
ALB,7.0,0 days 00:01:14.463000,MEDIUM,7.0,17.0,,
ALB,8.0,0 days 00:01:14.716000,MEDIUM,8.0,17.0,,
ALB,9.0,0 days 00:01:15.298000,MEDIUM,9.0,17.0,,
ALB,10.0,0 days 00:01:15.141000,MEDIUM,10.0,17.0,,
ALB,11.0,0 days 00:01:15.982000,MEDIUM,11.0,17.0,,
ALB,12.0,0 days 00:01:15.281000,MEDIUM,12.0,17.0,,
ALB,13.0,0 days 00:01:15.112000,MEDIUM,13.0,17.0,,
ALB,14.0,0 days 00:01:14.921000,MEDIUM,14.0,15.0,,
ALB,15.0,0 days 00:01:14.858000,MEDIUM,15.0,15.0,,
ALB,16.0,0 days 00:01:14.979000,MEDIUM,16.0,15.0,,
ALB,17.0,0 days 00:01:15.072000,MEDIUM,17.0,15.0,,
ALB,18.0,0 days 00:01:18.858000,MEDIUM,18.0,16.0,0 days 01:19:43.679000,
ALB,19.0,0 days 00:01:31.904000,MEDIUM,1.0,20.0,,0 days 01:20:04.981000
ALB,20.0,0 days 00:01:13.642000,MEDIUM,2.0,20.0,,
ALB,21.0,0 days 00:01:13.823000,MEDIUM,3.0,18.0,,
ALB,22.0,0 days 00:01:14.202000,MEDIUM,4.0,18.0,,
ALB,23.0,0 days 00:01:13.794000,MEDIUM,5.0,17.0,,
ALB,24.0,0 days 00:01:32.190000,MEDIUM,6.0,16.0,,
ALB,25.0,0 days 00:01:34.459000,MEDIUM,7.0,16.0,,
ALB,26.0,0 days 00:01:15.348000,MEDIUM,8.0,16.0,,
ALB,27.0,0 days 00:01:13.344000,MEDIUM,9.0,16.0,,
ALB,28.0,0 days 00:01:13.531000,MEDIUM,10.0,16.0,,
ALB,29.0,0 days 00:01:13.404000,MEDIUM,11.0,16.0,,
ALB,30.0,0 days 00:01:14.285000,MEDIUM,12.0,17.0,,
ALB,31.0,0 days 00:01:14.701000,MEDIUM,13.0,17.0,,
ALB,32.0,0 days 00:01:14.764000,MEDIUM,14.0,17.0,,
ALB,33.0,0 days 00:01:14.294000,MEDIUM,15.0,17.0,,
ALB,34.0,0 days 00:01:14.002000,MEDIUM,16.0,16.0,,
ALB,35.0,0 days 00:01:15.013000,MEDIUM,17.0,16.0,,
ALB,36.0,0 days 00:01:14.131000,MEDIUM,18.0,16.0,,
ALB,37.0,0 days 00:01:18.040000,MEDIUM,19.0,16.0,0 days 01:44:12.705000,
ALB,38.0,0 days 00:01:31.910000,HARD,1.0,17.0,,0 days 01:44:33.961000
ALB,39.0,0 days 00:01:13.202000,HARD,2.0,17.0,,
ALB,40.0,0 days 00:01:13.974000,HARD,3.0,17.0,,
ALB,41.0,0 days 00:01:13.163000,HARD,4.0,17.0,,
ALB,42.0,0 days 00:01:13.526000,HARD,5.0,17.0,,
ALB,43.0,0 days 00:01:13.137000,HARD,6.0,17.0,,
ALB,44.0,0 days 00:01:13.181000,HARD,7.0,17.0,,
ALB,45.0,0 days 00:01:13.390000,HARD,8.0,17.0,,
ALB,46.0,0 days 00:01:13.426000,HARD,9.0,17.0,,
ALB,47.0,0 days 00:01:13.635000,HARD,10.0,16.0,,
ALB,48.0,0 days 00:01:13.344000,HARD,11.0,16.0,,
ALB,49.0,0 days 00:01:14.020000,HARD,12.0,17.0,,
ALB,50.0,0 days 00:01:13.711000,HARD,13.0,17.0,,
ALB,51.0,0 days 00:01:24.164000,HARD,14.0,17.0,,
ALB,52.0,0 days 00:01:13.575000,HARD,15.0,17.0,,
ALB,53.0,0 days 00:01:13.197000,HARD,16.0,17.0,,
ALB,54.0,0 days 00:01:13.197000,HARD,17.0,17.0,,
ALB,55.0,0 days 00:01:13.301000,HARD,18.0,17.0,,
ALB,56.0,0 days 00:01:13.484000,HARD,19.0,17.0,,
ALB,57.0,0 days 00:01:13.664000,HARD,20.0,17.0,,
ALB,58.0,0 days 00:01:13.538000,HARD,21.0,17.0,,
ALB,59.0,0 days 00:01:13.351000,HARD,22.0,17.0,,
ALB,60.0,0 days 00:01:13.735000,HARD,23.0,17.0,,
ALB,61.0,0 days 00:01:14.077000,HARD,24.0,17.0,,
ALB,62.0,0 days 00:01:13.893000,HARD,25.0,17.0,,
ALB,63.0,0 days 00:01:16.208000,HARD,26.0,17.0,,
ALB,64.0,0 days 00:01:16.311000,HARD,27.0,17.0,,
ALB,65.0,0 days 00:01:14.656000,HARD,28.0,17.0,,
ALB,66.0,0 days 00:01:16.007000,HARD,29.0,17.0,,
ALB,67.0,0 days 00:01:15.416000,HARD,30.0,17.0,,
ALB,68.0,0 days 00:01:15.609000,HARD,31.0,17.0,,
ALB,69.0,0 days 00:01:16.469000,HARD,32.0,17.0,,
HUL,1.0,0 days 00:01:21.214000,MEDIUM,1.0,14.0,,
HUL,2.0,0 days 00:01:14.302000,MEDIUM,2.0,14.0,,
HUL,3.0,0 days 00:01:13.988000,MEDIUM,3.0,14.0,,
HUL,4.0,0 days 00:01:13.905000,MEDIUM,4.0,14.0,,
HUL,5.0,0 days 00:01:14.026000,MEDIUM,5.0,14.0,,
HUL,6.0,0 days 00:01:14.391000,MEDIUM,6.0,14.0,,
HUL,7.0,0 days 00:01:14.418000,MEDIUM,7.0,14.0,,
HUL,8.0,0 days 00:01:14.675000,MEDIUM,8.0,14.0,,
HUL,9.0,0 days 00:01:14.506000,MEDIUM,9.0,14.0,,
HUL,10.0,0 days 00:01:15.271000,MEDIUM,10.0,14.0,,
HUL,11.0,0 days 00:01:15.626000,MEDIUM,11.0,14.0,,
HUL,12.0,0 days 00:01:15.137000,MEDIUM,12.0,14.0,,
HUL,13.0,0 days 00:01:15.169000,MEDIUM,13.0,13.0,,
HUL,14.0,0 days 00:01:14.773000,MEDIUM,14.0,13.0,,
HUL,15.0,0 days 00:01:14.945000,MEDIUM,15.0,13.0,,
HUL,16.0,0 days 00:01:14.474000,MEDIUM,16.0,12.0,,
HUL,17.0,0 days 00:01:15.244000,MEDIUM,17.0,12.0,,
HUL,18.0,0 days 00:01:14.765000,MEDIUM,18.0,11.0,,
HUL,19.0,0 days 00:01:14.434000,MEDIUM,19.0,10.0,,
HUL,20.0,0 days 00:01:14.408000,MEDIUM,20.0,9.0,,
HUL,21.0,0 days 00:01:18.389000,MEDIUM,21.0,12.0,0 days 01:23:21.914000,
HUL,22.0,0 days 00:01:30.115000,MEDIUM,1.0,15.0,,0 days 01:23:43.592000
HUL,23.0,0 days 00:01:13.210000,MEDIUM,2.0,14.0,,
HUL,24.0,0 days 00:01:28.537000,MEDIUM,3.0,14.0,,
HUL,25.0,0 days 00:01:34.121000,MEDIUM,4.0,13.0,,
HUL,26.0,0 days 00:01:18.893000,MEDIUM,5.0,13.0,,
HUL,27.0,0 days 00:01:12.630000,MEDIUM,6.0,13.0,,
HUL,28.0,0 days 00:01:12.965000,MEDIUM,7.0,13.0,,
HUL,29.0,0 days 00:01:12.755000,MEDIUM,8.0,13.0,,
HUL,30.0,0 days 00:01:12.673000,MEDIUM,9.0,13.0,,
HUL,31.0,0 days 00:01:12.629000,MEDIUM,10.0,13.0,,
HUL,32.0,0 days 00:01:12.470000,MEDIUM,11.0,13.0,,
HUL,33.0,0 days 00:01:12.863000,MEDIUM,12.0,13.0,,
HUL,34.0,0 days 00:01:12.650000,MEDIUM,13.0,13.0,,
HUL,35.0,0 days 00:01:12.663000,MEDIUM,14.0,13.0,,
HUL,36.0,0 days 00:01:12.792000,MEDIUM,15.0,13.0,,
HUL,37.0,0 days 00:01:12.747000,MEDIUM,16.0,13.0,,
HUL,38.0,0 days 00:01:12.959000,MEDIUM,17.0,12.0,,
HUL,39.0,0 days 00:01:12.988000,MEDIUM,18.0,12.0,,
HUL,40.0,0 days 00:01:12.757000,MEDIUM,19.0,12.0,,
HUL,41.0,0 days 00:01:13.096000,MEDIUM,20.0,12.0,,
HUL,42.0,0 days 00:01:12.891000,MEDIUM,21.0,12.0,,
HUL,43.0,0 days 00:01:13.058000,MEDIUM,22.0,12.0,,
HUL,44.0,0 days 00:01:13.105000,MEDIUM,23.0,12.0,,
HUL,45.0,0 days 00:01:17.060000,MEDIUM,24.0,11.0,0 days 01:53:34.837000,
HUL,46.0,0 days 00:01:29.611000,HARD,1.0,13.0,,0 days 01:53:57.409000
HUL,47.0,0 days 00:01:12.534000,HARD,2.0,13.0,,
HUL,48.0,0 days 00:01:12.446000,HARD,3.0,13.0,,
HUL,49.0,0 days 00:01:12.255000,HARD,4.0,13.0,,
HUL,50.0,0 days 00:01:13.623000,HARD,5.0,13.0,,
HUL,51.0,0 days 00:01:20.193000,HARD,6.0,13.0,,
HUL,52.0,0 days 00:01:16.548000,HARD,7.0,12.0,,
HUL,53.0,0 days 00:01:13.956000,HARD,8.0,12.0,,
HUL,54.0,0 days 00:01:11.722000,HARD,9.0,12.0,,
HUL,55.0,0 days 00:01:11.634000,HARD,10.0,12.0,,
HUL,56.0,0 days 00:01:11.772000,HARD,11.0,12.0,,
HUL,57.0,0 days 00:01:13.683000,HARD,12.0,12.0,,
HUL,58.0,0 days 00:01:12.082000,HARD,13.0,12.0,,
HUL,59.0,0 days 00:01:12.413000,HARD,14.0,12.0,,
HUL,60.0,0 days 00:01:12.796000,HARD,15.0,12.0,,
HUL,61.0,0 days 00:01:15.042000,HARD,16.0,12.0,,
HUL,62.0,0 days 00:01:12.449000,HARD,17.0,12.0,,
HUL,63.0,0 days 00:01:13.081000,HARD,18.0,12.0,,
HUL,64.0,0 days 00:01:12.846000,HARD,19.0,12.0,,
HUL,65.0,0 days 00:01:12.344000,HARD,20.0,12.0,,
HUL,66.0,0 days 00:01:12.492000,HARD,21.0,12.0,,
HUL,67.0,0 days 00:01:12.301000,HARD,22.0,12.0,,
HUL,68.0,0 days 00:01:12.371000,HARD,23.0,12.0,,
HUL,69.0,0 days 00:01:13.022000,HARD,24.0,12.0,,
HUL,70.0,0 days 00:01:12.560000,HARD,25.0,12.0,,
VER,1.0,0 days 00:01:17.653000,MEDIUM,1.0,5.0,,
VER,2.0,0 days 00:01:12.102000,MEDIUM,2.0,3.0,,
VER,3.0,0 days 00:01:12.084000,MEDIUM,3.0,3.0,,
VER,4.0,0 days 00:01:11.733000,MEDIUM,4.0,3.0,,
VER,5.0,0 days 00:01:11.846000,MEDIUM,5.0,3.0,,
VER,6.0,0 days 00:01:11.845000,MEDIUM,6.0,3.0,,
VER,7.0,0 days 00:01:12.072000,MEDIUM,7.0,3.0,,
VER,8.0,0 days 00:01:12.396000,MEDIUM,8.0,3.0,,
VER,9.0,0 days 00:01:12.558000,MEDIUM,9.0,3.0,,
VER,10.0,0 days 00:01:12.875000,MEDIUM,10.0,3.0,,
VER,11.0,0 days 00:01:14.413000,MEDIUM,11.0,3.0,,
VER,12.0,0 days 00:01:13.340000,MEDIUM,12.0,2.0,,
VER,13.0,0 days 00:01:12.789000,MEDIUM,13.0,2.0,,
VER,14.0,0 days 00:01:12.607000,MEDIUM,14.0,2.0,,
VER,15.0,0 days 00:01:12.765000,MEDIUM,15.0,2.0,,
VER,16.0,0 days 00:01:12.626000,MEDIUM,16.0,2.0,,
VER,17.0,0 days 00:01:12.733000,MEDIUM,17.0,2.0,,
VER,18.0,0 days 00:01:16.633000,MEDIUM,18.0,3.0,0 days 01:18:58.999000,
VER,19.0,0 days 00:01:28.537000,HARD,1.0,6.0,,0 days 01:19:20.279000
VER,20.0,0 days 00:01:11.480000,HARD,2.0,5.0,,
VER,21.0,0 days 00:01:11.484000,HARD,3.0,4.0,,
VER,22.0,0 days 00:01:12.409000,HARD,4.0,3.0,,
VER,23.0,0 days 00:01:11.787000,HARD,5.0,3.0,,
VER,24.0,0 days 00:01:12.016000,HARD,6.0,3.0,,
VER,25.0,0 days 00:01:36.916000,HARD,7.0,2.0,,
VER,26.0,0 days 00:01:33.030000,HARD,8.0,2.0,,
VER,27.0,0 days 00:01:11.307000,HARD,9.0,2.0,,
VER,28.0,0 days 00:01:11.072000,HARD,10.0,2.0,,
VER,29.0,0 days 00:01:11.209000,HARD,11.0,2.0,,
VER,30.0,0 days 00:01:11.041000,HARD,12.0,2.0,,
VER,31.0,0 days 00:01:11.249000,HARD,13.0,2.0,,
VER,32.0,0 days 00:01:11.492000,HARD,14.0,2.0,,
VER,33.0,0 days 00:01:11.442000,HARD,15.0,2.0,,
VER,34.0,0 days 00:01:11.846000,HARD,16.0,2.0,,
VER,35.0,0 days 00:01:11.606000,HARD,17.0,2.0,,
VER,36.0,0 days 00:01:11.931000,HARD,18.0,2.0,,
VER,37.0,0 days 00:01:11.809000,HARD,19.0,2.0,,
VER,38.0,0 days 00:01:12.159000,HARD,20.0,2.0,,
VER,39.0,0 days 00:01:12.245000,HARD,21.0,2.0,,
VER,40.0,0 days 00:01:12.132000,HARD,22.0,2.0,,
VER,41.0,0 days 00:01:11.892000,HARD,23.0,2.0,,
VER,42.0,0 days 00:01:12.168000,HARD,24.0,2.0,,
VER,43.0,0 days 00:01:12.087000,HARD,25.0,1.0,,
VER,44.0,0 days 00:01:12.414000,HARD,26.0,1.0,,
VER,45.0,0 days 00:01:12.356000,HARD,27.0,1.0,,
VER,46.0,0 days 00:01:12.380000,HARD,28.0,1.0,,
VER,47.0,0 days 00:01:12.630000,HARD,29.0,1.0,,
VER,48.0,0 days 00:01:12.681000,HARD,30.0,1.0,,
VER,49.0,0 days 00:01:17.001000,HARD,31.0,2.0,0 days 01:57:15.103000,
VER,50.0,0 days 00:01:27.513000,HARD,1.0,3.0,,0 days 01:57:36.400000
VER,51.0,0 days 00:01:10.888000,HARD,2.0,3.0,,
VER,52.0,0 days 00:01:17.264000,HARD,3.0,2.0,,
VER,53.0,0 days 00:01:16.936000,HARD,4.0,2.0,,
VER,54.0,0 days 00:01:10.596000,HARD,5.0,2.0,,
VER,55.0,0 days 00:01:10.599000,HARD,6.0,2.0,,
VER,56.0,0 days 00:01:10.633000,HARD,7.0,2.0,,
VER,57.0,0 days 00:01:10.483000,HARD,8.0,2.0,,
VER,58.0,0 days 00:01:10.622000,HARD,9.0,2.0,,
VER,59.0,0 days 00:01:10.508000,HARD,10.0,2.0,,
VER,60.0,0 days 00:01:10.900000,HARD,11.0,2.0,,
VER,61.0,0 days 00:01:10.828000,HARD,12.0,2.0,,
VER,62.0,0 days 00:01:11.077000,HARD,13.0,2.0,,
VER,63.0,0 days 00:01:10.936000,HARD,14.0,2.0,,
VER,64.0,0 days 00:01:10.846000,HARD,15.0,2.0,,
VER,65.0,0 days 00:01:11.038000,HARD,16.0,2.0,,
VER,66.0,0 days 00:01:11.149000,HARD,17.0,2.0,,
VER,67.0,0 days 00:01:11.467000,HARD,18.0,2.0,,
VER,68.0,0 days 00:01:11.016000,HARD,19.0,2.0,,
VER,69.0,0 days 00:01:11.034000,HARD,20.0,2.0,,
VER,70.0,0 days 00:01:11.133000,HARD,21.0,2.0,,
VER,71.0,0 days 00:01:11.246000,HARD,22.0,2.0,,
LAW,1.0,0 days 00:01:18.967000,MEDIUM,1.0,8.0,,
LAW,2.0,0 days 00:01:13.546000,MEDIUM,2.0,8.0,,
LAW,3.0,0 days 00:01:13.610000,MEDIUM,3.0,8.0,,
LAW,4.0,0 days 00:01:14.368000,MEDIUM,4.0,9.0,,
LAW,5.0,0 days 00:01:13.224000,MEDIUM,5.0,9.0,,
LAW,6.0,0 days 00:01:13.108000,MEDIUM,6.0,9.0,,
LAW,7.0,0 days 00:01:13.265000,MEDIUM,7.0,9.0,,
LAW,8.0,0 days 00:01:13.244000,MEDIUM,8.0,9.0,,
LAW,9.0,0 days 00:01:13.428000,MEDIUM,9.0,9.0,,
LAW,10.0,0 days 00:01:13.576000,MEDIUM,10.0,9.0,,
LAW,11.0,0 days 00:01:13.714000,MEDIUM,11.0,9.0,,
LAW,12.0,0 days 00:01:13.624000,MEDIUM,12.0,9.0,,
LAW,13.0,0 days 00:01:13.823000,MEDIUM,13.0,8.0,,
LAW,14.0,0 days 00:01:13.824000,MEDIUM,14.0,7.0,,
LAW,15.0,0 days 00:01:13.988000,MEDIUM,15.0,7.0,,
LAW,16.0,0 days 00:01:13.857000,MEDIUM,16.0,7.0,,
LAW,17.0,0 days 00:01:14.092000,MEDIUM,17.0,7.0,,
LAW,18.0,0 days 00:01:15.098000,MEDIUM,18.0,8.0,,
LAW,19.0,0 days 00:01:18.467000,MEDIUM,19.0,8.0,0 days 01:20:34.797000,
LAW,20.0,0 days 00:01:31.043000,HARD,1.0,10.0,,0 days 01:20:56.835000
LAW,21.0,0 days 00:01:13.679000,HARD,2.0,10.0,,
LAW,22.0,0 days 00:01:13.088000,HARD,3.0,10.0,,
LAW,23.0,0 days 00:01:12.637000,HARD,4.0,10.0,,
LAW,24.0,0 days 00:01:21.637000,HARD,5.0,10.0,,
LAW,25.0,0 days 00:01:38.072000,HARD,6.0,10.0,,
LAW,26.0,0 days 00:01:21.479000,HARD,7.0,10.0,,
LAW,27.0,0 days 00:01:12.726000,HARD,8.0,10.0,,
LAW,28.0,0 days 00:01:12.416000,HARD,9.0,10.0,,
LAW,29.0,0 days 00:01:12.214000,HARD,10.0,10.0,,
LAW,30.0,0 days 00:01:12.544000,HARD,11.0,10.0,,
LAW,31.0,0 days 00:01:12.577000,HARD,12.0,10.0,,
LAW,32.0,0 days 00:01:12.468000,HARD,13.0,10.0,,
LAW,33.0,0 days 00:01:12.671000,HARD,14.0,10.0,,
LAW,34.0,0 days 00:01:12.784000,HARD,15.0,10.0,,
LAW,35.0,0 days 00:01:13.035000,HARD,16.0,10.0,,
LAW,36.0,0 days 00:01:12.960000,HARD,17.0,10.0,,
LAW,37.0,0 days 00:01:13.211000,HARD,18.0,10.0,,
LAW,38.0,0 days 00:01:14.115000,HARD,19.0,10.0,,
LAW,39.0,0 days 00:01:14.467000,HARD,20.0,10.0,,
LAW,40.0,0 days 00:01:13.118000,HARD,21.0,10.0,,
LAW,41.0,0 days 00:01:13.068000,HARD,22.0,10.0,,
LAW,42.0,0 days 00:01:13.279000,HARD,23.0,10.0,,
LAW,43.0,0 days 00:01:13.635000,HARD,24.0,10.0,,
LAW,44.0,0 days 00:01:13.993000,HARD,25.0,10.0,,
LAW,45.0,0 days 00:01:18.081000,HARD,26.0,10.0,0 days 01:53:19.988000,
LAW,46.0,0 days 00:01:29.493000,MEDIUM,1.0,10.0,,0 days 01:53:41.674000
LAW,47.0,0 days 00:01:12.099000,MEDIUM,2.0,9.0,,
LAW,48.0,0 days 00:01:12.149000,MEDIUM,3.0,9.0,,
LAW,49.0,0 days 00:01:12.133000,MEDIUM,4.0,9.0,,
LAW,50.0,0 days 00:01:11.946000,MEDIUM,5.0,9.0,,
LAW,51.0,0 days 00:01:12.537000,MEDIUM,6.0,9.0,,
LAW,52.0,0 days 00:01:24.063000,MEDIUM,7.0,9.0,,
LAW,53.0,0 days 00:01:11.774000,MEDIUM,8.0,9.0,,
LAW,54.0,0 days 00:01:11.750000,MEDIUM,9.0,9.0,,
LAW,55.0,0 days 00:01:11.547000,MEDIUM,10.0,9.0,,
LAW,56.0,0 days 00:01:11.809000,MEDIUM,11.0,9.0,,
LAW,57.0,0 days 00:01:13.698000,MEDIUM,12.0,9.0,,
LAW,58.0,0 days 00:01:11.944000,MEDIUM,13.0,9.0,,
LAW,59.0,0 days 00:01:11.810000,MEDIUM,14.0,9.0,,
LAW,60.0,0 days 00:01:11.875000,MEDIUM,15.0,9.0,,
LAW,61.0,0 days 00:01:12.118000,MEDIUM,16.0,9.0,,
LAW,62.0,0 days 00:01:14.159000,MEDIUM,17.0,9.0,,
LAW,63.0,0 days 00:01:14.033000,MEDIUM,18.0,9.0,,
LAW,64.0,0 days 00:01:12.046000,MEDIUM,19.0,9.0,,
LAW,65.0,0 days 00:01:12.274000,MEDIUM,20.0,9.0,,
LAW,66.0,0 days 00:01:12.701000,MEDIUM,21.0,9.0,,
LAW,67.0,0 days 00:01:12.619000,MEDIUM,22.0,9.0,,
LAW,68.0,0 days 00:01:12.352000,MEDIUM,23.0,9.0,,
LAW,69.0,0 days 00:01:12.278000,MEDIUM,24.0,9.0,,
LAW,70.0,0 days 00:01:12.286000,MEDIUM,25.0,9.0,,
OCO,1.0,0 days 00:01:20.541000,MEDIUM,1.0,12.0,,
OCO,2.0,0 days 00:01:13.849000,MEDIUM,2.0,11.0,,
OCO,3.0,0 days 00:01:13.645000,MEDIUM,3.0,11.0,,
OCO,4.0,0 days 00:01:14.103000,MEDIUM,4.0,11.0,,
OCO,5.0,0 days 00:01:13.793000,MEDIUM,5.0,11.0,,
OCO,6.0,0 days 00:01:14.125000,MEDIUM,6.0,11.0,,
OCO,7.0,0 days 00:01:15.075000,MEDIUM,7.0,12.0,,
OCO,8.0,0 days 00:01:14.546000,MEDIUM,8.0,12.0,,
OCO,9.0,0 days 00:01:14.897000,MEDIUM,9.0,12.0,,
OCO,10.0,0 days 00:01:15.155000,MEDIUM,10.0,12.0,,
OCO,11.0,0 days 00:01:15.543000,MEDIUM,11.0,12.0,,
OCO,12.0,0 days 00:01:14.927000,MEDIUM,12.0,12.0,,
OCO,13.0,0 days 00:01:15.144000,MEDIUM,13.0,12.0,,
OCO,14.0,0 days 00:01:15.494000,MEDIUM,14.0,12.0,,
OCO,15.0,0 days 00:01:15.154000,MEDIUM,15.0,12.0,,
OCO,16.0,0 days 00:01:15.691000,MEDIUM,16.0,13.0,,
OCO,17.0,0 days 00:01:15.477000,MEDIUM,17.0,13.0,,
OCO,18.0,0 days 00:01:19.724000,MEDIUM,18.0,13.0,0 days 01:19:40.837000,
OCO,19.0,0 days 00:01:31.801000,MEDIUM,1.0,19.0,,0 days 01:20:02.710000
OCO,20.0,0 days 00:01:14.420000,MEDIUM,2.0,18.0,,
OCO,21.0,0 days 00:01:14.195000,MEDIUM,3.0,17.0,,
OCO,22.0,0 days 00:01:13.867000,MEDIUM,4.0,16.0,,
OCO,23.0,0 days 00:01:13.699000,MEDIUM,5.0,16.0,,
OCO,24.0,0 days 00:01:29.351000,MEDIUM,6.0,15.0,,
OCO,25.0,0 days 00:01:36.309000,MEDIUM,7.0,15.0,,
OCO,26.0,0 days 00:01:15.839000,MEDIUM,8.0,15.0,,
OCO,27.0,0 days 00:01:13.308000,MEDIUM,9.0,15.0,,
OCO,28.0,0 days 00:01:13.207000,MEDIUM,10.0,15.0,,
OCO,29.0,0 days 00:01:13.117000,MEDIUM,11.0,15.0,,
OCO,30.0,0 days 00:01:13.428000,MEDIUM,12.0,15.0,,
OCO,31.0,0 days 00:01:13.201000,MEDIUM,13.0,15.0,,
OCO,32.0,0 days 00:01:13.406000,MEDIUM,14.0,15.0,,
OCO,33.0,0 days 00:01:18.946000,MEDIUM,15.0,16.0,0 days 01:39:09.060000,
OCO,34.0,0 days 00:01:34.072000,HARD,1.0,17.0,,0 days 01:39:34.593000
OCO,35.0,0 days 00:01:13.061000,HARD,2.0,17.0,,
OCO,36.0,0 days 00:01:13.170000,HARD,3.0,17.0,,
OCO,37.0,0 days 00:01:12.979000,HARD,4.0,17.0,,
OCO,38.0,0 days 00:01:13.275000,HARD,5.0,16.0,,
OCO,39.0,0 days 00:01:13.094000,HARD,6.0,16.0,,
OCO,40.0,0 days 00:01:13.149000,HARD,7.0,16.0,,
OCO,41.0,0 days 00:01:13.565000,HARD,8.0,16.0,,
OCO,42.0,0 days 00:01:14.782000,HARD,9.0,16.0,,
OCO,43.0,0 days 00:01:15.862000,HARD,10.0,16.0,,
OCO,44.0,0 days 00:01:13.412000,HARD,11.0,16.0,,
OCO,45.0,0 days 00:01:13.662000,HARD,12.0,16.0,,
OCO,46.0,0 days 00:01:13.402000,HARD,13.0,16.0,,
OCO,47.0,0 days 00:01:14.927000,HARD,14.0,15.0,,
OCO,48.0,0 days 00:01:13.239000,HARD,15.0,15.0,,
OCO,49.0,0 days 00:01:13.310000,HARD,16.0,15.0,,
OCO,50.0,0 days 00:01:13.463000,HARD,17.0,15.0,,
OCO,51.0,0 days 00:01:24.785000,HARD,18.0,15.0,,
OCO,52.0,0 days 00:01:13.187000,HARD,19.0,15.0,,
OCO,53.0,0 days 00:01:13.217000,HARD,20.0,15.0,,
OCO,54.0,0 days 00:01:13.866000,HARD,21.0,16.0,,
OCO,55.0,0 days 00:01:13.346000,HARD,22.0,16.0,,
OCO,56.0,0 days 00:01:13.606000,HARD,23.0,16.0,,
OCO,57.0,0 days 00:01:13.590000,HARD,24.0,16.0,,
OCO,58.0,0 days 00:01:13.824000,HARD,25.0,16.0,,
OCO,59.0,0 days 00:01:13.929000,HARD,26.0,16.0,,
OCO,60.0,0 days 00:01:13.744000,HARD,27.0,16.0,,
OCO,61.0,0 days 00:01:14.012000,HARD,28.0,16.0,,
OCO,62.0,0 days 00:01:13.932000,HARD,29.0,16.0,,
OCO,63.0,0 days 00:01:14.390000,HARD,30.0,16.0,,
OCO,64.0,0 days 00:01:17.875000,HARD,31.0,16.0,,
OCO,65.0,0 days 00:01:16.050000,HARD,32.0,16.0,,
OCO,66.0,0 days 00:01:14.500000,HARD,33.0,16.0,,
OCO,67.0,0 days 00:01:15.967000,HARD,34.0,16.0,,
OCO,68.0,0 days 00:01:17.006000,HARD,35.0,16.0,,
OCO,69.0,0 days 00:01:15.684000,HARD,36.0,16.0,,
LIN,1.0,0 days 00:01:19.894000,MEDIUM,1.0,10.0,,
LIN,2.0,0 days 00:01:13.697000,MEDIUM,2.0,10.0,,
LIN,3.0,0 days 00:01:13.483000,MEDIUM,3.0,10.0,,
LIN,4.0,0 days 00:01:13.913000,MEDIUM,4.0,10.0,,
