Driver,LapNumber,LapTime,Compound,TyreLife,Position,PitInTime,PitOutTime
ALB,32.0,0 days 00:01:35.909000,HARD,10.0,17.0,,
ALB,33.0,0 days 00:01:35.767000,HARD,11.0,17.0,,
ALB,34.0,0 days 00:01:35.598000,HARD,12.0,17.0,,
ALB,35.0,0 days 00:01:35.207000,HARD,13.0,17.0,,
ALB,36.0,0 days 00:01:35.138000,HARD,14.0,17.0,,
ALB,37.0,0 days 00:01:35.464000,HARD,15.0,17.0,,
ALB,38.0,0 days 00:01:35.086000,HARD,16.0,17.0,,
ALB,39.0,0 days 00:01:35.036000,HARD,17.0,17.0,,
ALB,40.0,0 days 00:01:34.969000,HARD,18.0,17.0,,
ALB,41.0,0 days 00:01:34.973000,HARD,19.0,17.0,,
ALB,42.0,0 days 00:01:35.700000,HARD,20.0,17.0,,
ALB,43.0,0 days 00:01:35.195000,HARD,21.0,17.0,,
ALB,44.0,0 days 00:01:35.263000,HARD,22.0,17.0,,
ALB,45.0,0 days 00:01:37.604000,HARD,23.0,17.0,0 days 02:20:19.074000,
ALB,46.0,0 days 00:01:56.651000,SOFT,1.0,18.0,0 days 02:22:15.709000,0 days 02:20:42.087000
ALB,47.0,0 days 00:01:57.500000,SOFT,2.0,19.0,0 days 02:24:13.359000,0 days 02:22:39.712000
ALB,48.0,0 days 00:01:59.619000,SOFT,3.0,20.0,0 days 02:26:12.839000,0 days 02:24:39.312000
ALB,49.0,0 days 00:02:07.219000,SOFT,4.0,20.0,0 days 02:28:20.148000,0 days 02:26:45.557000
ALB,50.0,0 days 00:01:58.650000,MEDIUM,1.0,20.0,,0 days 02:28:44.321000
ALB,51.0,0 days 00:01:33.427000,MEDIUM,2.0,20.0,,
HUL,1.0,0 days 00:01:46.149000,MEDIUM,1.0,19.0,,
HUL,2.0,0 days 00:01:38.019000,MEDIUM,2.0,19.0,,
HUL,3.0,0 days 00:01:36.530000,MEDIUM,3.0,18.0,,
HUL,4.0,0 days 00:01:36.632000,MEDIUM,4.0,17.0,,
HUL,5.0,0 days 00:01:36.858000,MEDIUM,5.0,17.0,,
HUL,6.0,0 days 00:01:37.522000,MEDIUM,6.0,17.0,,
HUL,7.0,0 days 00:01:37.424000,MEDIUM,7.0,17.0,,
HUL,8.0,0 days 00:01:37.149000,MEDIUM,8.0,17.0,,
HUL,9.0,0 days 00:01:36.695000,MEDIUM,9.0,17.0,,
HUL,10.0,0 days 00:01:36.943000,MEDIUM,10.0,17.0,,
HUL,11.0,0 days 00:01:36.387000,MEDIUM,11.0,17.0,,
HUL,12.0,0 days 00:01:37.397000,MEDIUM,12.0,17.0,,
HUL,13.0,0 days 00:01:36.972000,MEDIUM,13.0,17.0,,
HUL,14.0,0 days 00:01:36.490000,MEDIUM,14.0,17.0,,
HUL,15.0,0 days 00:01:35.778000,MEDIUM,15.0,16.0,,
HUL,16.0,0 days 00:01:36.277000,MEDIUM,16.0,15.0,,
HUL,17.0,0 days 00:01:36.171000,MEDIUM,17.0,15.0,,
HUL,18.0,0 days 00:01:36.037000,MEDIUM,18.0,14.0,,
HUL,19.0,0 days 00:01:35.575000,MEDIUM,19.0,13.0,,
HUL,20.0,0 days 00:01:35.655000,MEDIUM,20.0,11.0,,
HUL,21.0,0 days 00:01:35.944000,MEDIUM,21.0,11.0,,
HUL,22.0,0 days 00:02:04.599000,MEDIUM,22.0,9.0,,
HUL,23.0,0 days 00:02:09.419000,MEDIUM,23.0,9.0,0 days 01:41:56.158000,
HUL,24.0,0 days 00:02:24.563000,HARD,1.0,12.0,,0 days 01:42:20.192000
HUL,25.0,,HARD,2.0,12.0,,
HUL,26.0,0 days 00:02:27.547000,HARD,3.0,12.0,,
HUL,27.0,0 days 00:02:15.697000,HARD,4.0,12.0,,
HUL,28.0,0 days 00:01:36.375000,HARD,5.0,12.0,,
HUL,29.0,0 days 00:01:36.820000,HARD,6.0,13.0,,
HUL,30.0,0 days 00:01:36.242000,HARD,7.0,14.0,,
HUL,31.0,0 days 00:01:34.637000,HARD,8.0,13.0,,
HUL,32.0,0 days 00:01:34.905000,HARD,9.0,13.0,,
HUL,33.0,0 days 00:01:34.820000,HARD,10.0,13.0,,
HUL,34.0,0 days 00:01:35.027000,HARD,11.0,13.0,,
HUL,35.0,0 days 00:01:35.547000,HARD,12.0,13.0,,
HUL,36.0,0 days 00:01:35.386000,HARD,13.0,13.0,,
HUL,37.0,0 days 00:01:35.018000,HARD,14.0,13.0,,
HUL,38.0,0 days 00:01:34.831000,HARD,15.0,12.0,,
HUL,39.0,0 days 00:01:34.222000,HARD,16.0,12.0,,
HUL,40.0,0 days 00:01:34.132000,HARD,17.0,12.0,,
HUL,41.0,0 days 00:01:34.011000,HARD,18.0,12.0,,
HUL,42.0,0 days 00:01:34.212000,HARD,19.0,12.0,,
HUL,43.0,0 days 00:01:34.168000,HARD,20.0,12.0,,
HUL,44.0,0 days 00:01:34.426000,HARD,21.0,12.0,,
HUL,45.0,0 days 00:01:35.678000,HARD,22.0,12.0,,
HUL,46.0,0 days 00:01:36.379000,HARD,23.0,12.0,,
HUL,47.0,0 days 00:01:33.732000,HARD,24.0,11.0,,
HUL,48.0,0 days 00:01:34.137000,HARD,25.0,11.0,,
HUL,49.0,0 days 00:01:34.171000,HARD,26.0,11.0,,
HUL,50.0,0 days 00:01:34.177000,HARD,27.0,11.0,,
HUL,51.0,0 days 00:01:34.101000,HARD,28.0,11.0,,
HUL,52.0,0 days 00:01:33.853000,HARD,29.0,11.0,,
HUL,53.0,0 days 00:01:33.796000,HARD,30.0,11.0,,
VER,1.0,0 days 00:01:41.273000,MEDIUM,1.0,10.0,,
VER,2.0,0 days 00:01:36.628000,MEDIUM,2.0,9.0,,
VER,3.0,0 days 00:01:35.854000,MEDIUM,3.0,9.0,,
VER,4.0,0 days 00:01:35.867000,MEDIUM,4.0,9.0,,
VER,5.0,0 days 00:01:36.922000,MEDIUM,5.0,8.0,,
VER,6.0,0 days 00:01:36.551000,MEDIUM,6.0,8.0,,
VER,7.0,0 days 00:01:36.067000,MEDIUM,7.0,8.0,,
VER,8.0,0 days 00:01:35.725000,MEDIUM,8.0,8.0,,
VER,9.0,0 days 00:01:35.848000,MEDIUM,9.0,8.0,,
VER,10.0,0 days 00:01:35.727000,MEDIUM,10.0,8.0,,
VER,11.0,0 days 00:01:35.630000,MEDIUM,11.0,8.0,,
VER,12.0,0 days 00:01:35.699000,MEDIUM,12.0,8.0,,
VER,13.0,0 days 00:01:35.755000,MEDIUM,13.0,8.0,,
VER,14.0,0 days 00:01:35.773000,MEDIUM,14.0,8.0,,
VER,15.0,0 days 00:01:35.652000,MEDIUM,15.0,8.0,,
VER,16.0,0 days 00:01:35.587000,MEDIUM,16.0,8.0,,
VER,17.0,0 days 00:01:35.535000,MEDIUM,17.0,7.0,,
VER,18.0,0 days 00:01:35.608000,MEDIUM,18.0,6.0,,
VER,19.0,0 days 00:01:35.587000,MEDIUM,19.0,5.0,,
VER,20.0,0 days 00:01:35.600000,MEDIUM,20.0,5.0,,
VER,21.0,0 days 00:01:36.124000,MEDIUM,21.0,6.0,,
VER,22.0,0 days 00:02:01.756000,MEDIUM,22.0,6.0,0 days 01:39:24.380000,
VER,23.0,0 days 00:02:25.562000,HARD,1.0,8.0,,0 days 01:39:48.789000
VER,24.0,0 days 00:02:26.013000,HARD,2.0,8.0,,
VER,25.0,,HARD,3.0,8.0,,
VER,26.0,0 days 00:02:27.257000,HARD,4.0,8.0,,
VER,27.0,0 days 00:02:19.224000,HARD,5.0,8.0,,
VER,28.0,0 days 00:01:36.011000,HARD,6.0,8.0,,
VER,29.0,0 days 00:01:34.141000,HARD,7.0,8.0,,
VER,30.0,0 days 00:01:34.752000,HARD,8.0,8.0,,
VER,31.0,0 days 00:01:34.295000,HARD,9.0,8.0,,
VER,32.0,0 days 00:01:34.128000,HARD,10.0,8.0,,
VER,33.0,0 days 00:01:33.925000,HARD,11.0,8.0,,
VER,34.0,0 days 00:01:33.841000,HARD,12.0,8.0,,
VER,35.0,0 days 00:01:33.861000,HARD,13.0,8.0,,
VER,36.0,0 days 00:01:33.970000,HARD,14.0,8.0,,
VER,37.0,0 days 00:01:33.852000,HARD,15.0,8.0,,
VER,38.0,0 days 00:01:34.052000,HARD,16.0,8.0,,
VER,39.0,0 days 00:01:34.139000,HARD,17.0,8.0,,
VER,40.0,0 days 00:01:33.988000,HARD,18.0,8.0,,
VER,41.0,0 days 00:01:33.552000,HARD,19.0,8.0,,
VER,42.0,0 days 00:01:33.706000,HARD,20.0,8.0,,
VER,43.0,0 days 00:01:34.147000,HARD,21.0,8.0,,
VER,44.0,0 days 00:01:34.215000,HARD,22.0,8.0,,
VER,45.0,0 days 00:01:34.346000,HARD,23.0,8.0,,
VER,46.0,0 days 00:01:33.911000,HARD,24.0,8.0,,
VER,47.0,0 days 00:01:33.886000,HARD,25.0,8.0,,
VER,48.0,0 days 00:01:33.704000,HARD,26.0,7.0,,
VER,49.0,0 days 00:01:35.043000,HARD,27.0,8.0,,
VER,50.0,0 days 00:01:33.921000,HARD,28.0,8.0,,
VER,51.0,0 days 00:01:33.845000,HARD,29.0,8.0,,
VER,52.0,0 days 00:01:33.973000,HARD,30.0,8.0,,
VER,53.0,0 days 00:01:34.007000,HARD,31.0,8.0,,
LAW,1.0,0 days 00:01:42.498000,MEDIUM,1.0,12.0,,
LAW,2.0,0 days 00:01:37.029000,MEDIUM,2.0,12.0,,
LAW,3.0,0 days 00:01:37.030000,MEDIUM,3.0,12.0,,
LAW,4.0,0 days 00:01:36.522000,MEDIUM,4.0,12.0,,
LAW,5.0,0 days 00:01:36.380000,MEDIUM,5.0,12.0,,
LAW,6.0,0 days 00:01:37.206000,MEDIUM,6.0,12.0,,
LAW,7.0,0 days 00:01:36.572000,MEDIUM,7.0,12.0,,
LAW,8.0,0 days 00:01:36.432000,MEDIUM,8.0,12.0,,
LAW,9.0,0 days 00:01:36.629000,MEDIUM,9.0,12.0,,
LAW,10.0,0 days 00:01:36.618000,MEDIUM,10.0,12.0,,
LAW,11.0,0 days 00:01:36.550000,MEDIUM,11.0,12.0,,
LAW,12.0,0 days 00:01:37.258000,MEDIUM,12.0,12.0,,
LAW,13.0,0 days 00:01:37.049000,MEDIUM,13.0,12.0,,
LAW,14.0,0 days 00:01:37.013000,MEDIUM,14.0,12.0,,
LAW,15.0,0 days 00:01:36.726000,MEDIUM,15.0,12.0,,
LAW,16.0,0 days 00:01:36.822000,MEDIUM,16.0,12.0,,
LAW,17.0,0 days 00:01:36.720000,MEDIUM,17.0,12.0,,
LAW,18.0,0 days 00:01:36.604000,MEDIUM,18.0,11.0,,
LAW,19.0,0 days 00:01:36.716000,MEDIUM,19.0,11.0,,
LAW,20.0,0 days 00:01:36.442000,MEDIUM,20.0,9.0,,
LAW,21.0,0 days 00:01:36.180000,MEDIUM,21.0,9.0,,
LAW,22.0,0 days 00:02:06.314000,MEDIUM,22.0,10.0,0 days 01:39:46.870000,
LAW,23.0,0 days 00:02:24.976000,HARD,1.0,10.0,,0 days 01:40:11.137000
LAW,24.0,0 days 00:02:05.496000,HARD,2.0,9.0,,
LAW,25.0,,HARD,3.0,9.0,,
LAW,26.0,0 days 00:02:27.096000,HARD,4.0,9.0,,
LAW,27.0,0 days 00:02:18.047000,HARD,5.0,9.0,,
LAW,28.0,0 days 00:01:36.376000,HARD,6.0,9.0,,
LAW,29.0,0 days 00:01:34.925000,HARD,7.0,9.0,,
LAW,30.0,0 days 00:01:34.860000,HARD,8.0,9.0,,
LAW,31.0,0 days 00:01:34.716000,HARD,9.0,9.0,,
LAW,32.0,0 days 00:01:34.647000,HARD,10.0,9.0,,
LAW,33.0,0 days 00:01:34.773000,HARD,11.0,9.0,,
LAW,34.0,0 days 00:01:34.850000,HARD,12.0,9.0,,
LAW,35.0,0 days 00:01:34.999000,HARD,13.0,9.0,,
LAW,36.0,0 days 00:01:34.581000,HARD,14.0,9.0,,
LAW,37.0,0 days 00:01:34.938000,HARD,15.0,9.0,,
LAW,38.0,0 days 00:01:34.436000,HARD,16.0,9.0,,
LAW,39.0,0 days 00:01:34.526000,HARD,17.0,9.0,,
LAW,40.0,0 days 00:01:34.879000,HARD,18.0,9.0,,
LAW,41.0,0 days 00:01:34.796000,HARD,19.0,9.0,,
LAW,42.0,0 days 00:01:34.926000,HARD,20.0,9.0,,
LAW,43.0,0 days 00:01:34.870000,HARD,21.0,9.0,,
LAW,44.0,0 days 00:01:34.882000,HARD,22.0,9.0,,
LAW,45.0,0 days 00:01:34.794000,HARD,23.0,9.0,,
LAW,46.0,0 days 00:01:34.827000,HARD,24.0,9.0,,
LAW,47.0,0 days 00:01:34.955000,HARD,25.0,9.0,,
LAW,48.0,0 days 00:01:34.668000,HARD,26.0,9.0,,
LAW,49.0,0 days 00:01:34.701000,HARD,27.0,9.0,,
LAW,50.0,0 days 00:01:34.634000,HARD,28.0,9.0,,
LAW,51.0,0 days 00:01:34.341000,HARD,29.0,9.0,,
LAW,52.0,0 days 00:01:34.295000,HARD,30.0,9.0,,
LAW,53.0,0 days 00:01:34.230000,HARD,31.0,9.0,,
OCO,1.0,0 days 00:01:41.913000,MEDIUM,1.0,11.0,,
OCO,2.0,0 days 00:01:36.654000,MEDIUM,2.0,11.0,,
OCO,3.0,0 days 00:01:36.094000,MEDIUM,3.0,10.0,,
OCO,4.0,0 days 00:01:35.956000,MEDIUM,4.0,10.0,,
OCO,5.0,0 days 00:01:36.746000,MEDIUM,5.0,10.0,,
OCO,6.0,0 days 00:01:36.550000,MEDIUM,6.0,9.0,,
OCO,7.0,0 days 00:01:36.288000,MEDIUM,7.0,9.0,,
OCO,8.0,0 days 00:01:35.822000,MEDIUM,8.0,9.0,,
OCO,9.0,0 days 00:01:36.357000,MEDIUM,9.0,9.0,,
OCO,10.0,0 days 00:01:36.430000,MEDIUM,10.0,9.0,,
OCO,11.0,0 days 00:01:36.476000,MEDIUM,11.0,9.0,,
OCO,12.0,0 days 00:01:36.593000,MEDIUM,12.0,9.0,,
OCO,13.0,0 days 00:01:36.759000,MEDIUM,13.0,9.0,,
OCO,14.0,0 days 00:01:36.706000,MEDIUM,14.0,9.0,,
OCO,15.0,0 days 00:01:36.608000,MEDIUM,15.0,9.0,,
OCO,16.0,0 days 00:01:36.779000,MEDIUM,16.0,9.0,,
OCO,17.0,0 days 00:01:37.457000,MEDIUM,17.0,9.0,,
OCO,18.0,0 days 00:01:36.456000,MEDIUM,18.0,9.0,,
OCO,19.0,0 days 00:01:38.899000,MEDIUM,19.0,9.0,0 days 01:34:25.165000,
OCO,20.0,0 days 00:01:56.919000,HARD,1.0,14.0,,0 days 01:34:49.729000
OCO,21.0,0 days 00:01:39.072000,HARD,2.0,14.0,,
OCO,22.0,0 days 00:02:05.682000,HARD,3.0,14.0,,
OCO,23.0,0 days 00:02:07.988000,HARD,4.0,12.0,,
OCO,24.0,0 days 00:02:04.437000,HARD,5.0,11.0,,
OCO,25.0,,HARD,6.0,11.0,,
OCO,26.0,0 days 00:02:28.089000,HARD,7.0,11.0,,
OCO,27.0,0 days 00:02:15.872000,HARD,8.0,11.0,,
OCO,28.0,0 days 00:01:36.640000,HARD,9.0,11.0,,
OCO,29.0,0 days 00:01:34.428000,HARD,10.0,10.0,,
OCO,30.0,0 days 00:01:34.872000,HARD,11.0,10.0,,
OCO,31.0,0 days 00:01:34.631000,HARD,12.0,10.0,,
OCO,32.0,0 days 00:01:34.665000,HARD,13.0,10.0,,
OCO,33.0,0 days 00:01:34.697000,HARD,14.0,10.0,,
OCO,34.0,0 days 00:01:34.773000,HARD,15.0,10.0,,
OCO,35.0,0 days 00:01:34.881000,HARD,16.0,10.0,,
OCO,36.0,0 days 00:01:34.717000,HARD,17.0,10.0,,
OCO,37.0,0 days 00:01:34.858000,HARD,18.0,10.0,,
OCO,38.0,0 days 00:01:34.878000,HARD,19.0,10.0,,
OCO,39.0,0 days 00:01:34.348000,HARD,20.0,10.0,,
OCO,40.0,0 days 00:01:34.789000,HARD,21.0,10.0,,
OCO,41.0,0 days 00:01:34.787000,HARD,22.0,10.0,,
OCO,42.0,0 days 00:01:34.903000,HARD,23.0,10.0,,
OCO,43.0,0 days 00:01:34.863000,HARD,24.0,10.0,,
OCO,44.0,0 days 00:01:34.968000,HARD,25.0,10.0,,
OCO,45.0,0 days 00:01:34.967000,HARD,26.0,10.0,,
OCO,46.0,0 days 00:01:34.785000,HARD,27.0,10.0,,
OCO,47.0,0 days 00:01:34.917000,HARD,28.0,10.0,,
OCO,48.0,0 days 00:01:34.692000,HARD,29.0,10.0,,
OCO,49.0,0 days 00:01:34.766000,HARD,30.0,10.0,,
OCO,50.0,0 days 00:01:34.669000,HARD,31.0,10.0,,
OCO,51.0,0 days 00:01:34.389000,HARD,32.0,10.0,,
OCO,52.0,0 days 00:01:34.268000,HARD,33.0,10.0,,
OCO,53.0,0 days 00:01:34.256000,HARD,34.0,10.0,,
LIN,1.0,0 days 00:01:40.660000,MEDIUM,1.0,9.0,,
LIN,2.0,0 days 00:01:36.174000,MEDIUM,2.0,8.0,,
LIN,3.0,0 days 00:01:36.233000,MEDIUM,3.0,8.0,,
LIN,4.0,0 days 00:01:36.039000,MEDIUM,4.0,8.0,,
LIN,5.0,0 days 00:01:38.053000,MEDIUM,5.0,9.0,,
LIN,6.0,0 days 00:01:37.489000,MEDIUM,6.0,10.0,,
LIN,7.0,0 days 00:01:36.390000,MEDIUM,7.0,10.0,,
LIN,8.0,0 days 00:01:36.083000,MEDIUM,8.0,10.0,,
LIN,9.0,0 days 00:01:36.390000,MEDIUM,9.0,10.0,,
LIN,10.0,0 days 00:01:36.491000,MEDIUM,10.0,10.0,,
LIN,11.0,0 days 00:01:37.139000,MEDIUM,11.0,10.0,,
LIN,12.0,0 days 00:01:38.709000,MEDIUM,12.0,10.0,,
LIN,13.0,0 days 00:01:36.242000,MEDIUM,13.0,10.0,,
LIN,14.0,0 days 00:01:36.534000,MEDIUM,14.0,10.0,,
LIN,15.0,0 days 00:01:37.289000,MEDIUM,15.0,10.0,,
LIN,16.0,0 days 00:01:36.823000,MEDIUM,16.0,10.0,,
LIN,17.0,0 days 00:01:36.552000,MEDIUM,17.0,10.0,,
LIN,18.0,0 days 00:01:39.196000,MEDIUM,18.0,12.0,0 days 01:32:51.911000,
LIN,19.0,0 days 00:01:58.750000,HARD,1.0,16.0,,0 days 01:33:18.045000
LIN,20.0,0 days 00:01:35.464000,HARD,2.0,16.0,,
LIN,21.0,0 days 00:01:40.801000,HARD,3.0,16.0,,
LIN,22.0,0 days 00:02:06.769000,HARD,4.0,16.0,,
LIN,23.0,0 days 00:02:03.701000,HARD,5.0,14.0,,
LIN,24.0,0 days 00:02:05.165000,HARD,6.0,14.0,,
LIN,25.0,,HARD,7.0,14.0,,
LIN,26.0,0 days 00:02:27.330000,HARD,8.0,14.0,,
LIN,27.0,0 days 00:02:14.607000,HARD,9.0,14.0,,
LIN,28.0,0 days 00:01:36.421000,HARD,10.0,14.0,,
LIN,29.0,0 days 00:01:36.405000,HARD,11.0,14.0,,
LIN,30.0,0 days 00:01:35.724000,HARD,12.0,13.0,,
LIN,31.0,0 days 00:01:35.962000,HARD,13.0,14.0,,
LIN,32.0,0 days 00:01:35.137000,HARD,14.0,14.0,,
LIN,33.0,0 days 00:01:35.160000,HARD,15.0,14.0,,
LIN,34.0,0 days 00:01:35.225000,HARD,16.0,14.0,,
LIN,35.0,0 days 00:01:35.402000,HARD,17.0,14.0,,
LIN,36.0,0 days 00:01:34.960000,HARD,18.0,14.0,,
LIN,37.0,0 days 00:01:34.860000,HARD,19.0,14.0,,
LIN,38.0,0 days 00:01:34.723000,HARD,20.0,14.0,,
LIN,39.0,0 days 00:01:35.096000,HARD,21.0,14.0,,
LIN,40.0,0 days 00:01:34.521000,HARD,22.0,14.0,,
LIN,41.0,0 days 00:01:34.853000,HARD,23.0,14.0,,
LIN,42.0,0 days 00:01:34.964000,HARD,24.0,14.0,,
LIN,43.0,0 days 00:01:34.885000,HARD,25.0,14.0,,
LIN,44.0,0 days 00:01:34.769000,HARD,26.0,14.0,,
LIN,45.0,0 days 00:01:34.733000,HARD,27.0,14.0,,
LIN,46.0,0 days 00:01:34.676000,HARD,28.0,14.0,,
LIN,47.0,0 days 00:01:34.716000,HARD,29.0,14.0,,
LIN,48.0,0 days 00:01:34.872000,HARD,30.0,14.0,,
LIN,49.0,0 days 00:01:35.229000,HARD,31.0,14.0,,
LIN,50.0,0 days 00:01:34.845000,HARD,32.0,14.0,,
LIN,51.0,0 days 00:01:34.600000,HARD,33.0,14.0,,
LIN,52.0,0 days 00:01:34.585000,HARD,34.0,14.0,,
LIN,53.0,0 days 00:01:34.314000,HARD,35.0,14.0,,
COL,1.0,0 days 00:01:43.160000,MEDIUM,1.0,14.0,,
COL,2.0,0 days 00:01:37.218000,MEDIUM,2.0,14.0,,
COL,3.0,0 days 00:01:37.204000,MEDIUM,3.0,13.0,,
COL,4.0,0 days 00:01:36.549000,MEDIUM,4.0,13.0,,
COL,5.0,0 days 00:01:36.568000,MEDIUM,5.0,13.0,,
COL,6.0,0 days 00:01:36.907000,MEDIUM,6.0,13.0,,
COL,7.0,0 days 00:01:36.509000,MEDIUM,7.0,13.0,,
COL,8.0,0 days 00:01:36.428000,MEDIUM,8.0,13.0,,
COL,9.0,0 days 00:01:36.572000,MEDIUM,9.0,13.0,,
COL,10.0,0 days 00:01:36.649000,MEDIUM,10.0,13.0,,
COL,11.0,0 days 00:01:36.675000,MEDIUM,11.0,13.0,,
COL,12.0,0 days 00:01:36.922000,MEDIUM,12.0,13.0,,
COL,13.0,0 days 00:01:37.357000,MEDIUM,13.0,13.0,,
COL,14.0,0 days 00:01:36.909000,MEDIUM,14.0,13.0,,
COL,15.0,0 days 00:01:36.841000,MEDIUM,15.0,13.0,,
COL,16.0,0 days 00:01:36.702000,MEDIUM,16.0,13.0,,
COL,17.0,0 days 00:01:39.258000,MEDIUM,17.0,14.0,0 days 01:31:18.164000,
COL,18.0,0 days 00:01:56.885000,HARD,1.0,17.0,,0 days 01:31:41.672000
COL,19.0,0 days 00:01:36.885000,HARD,2.0,17.0,,
COL,20.0,0 days 00:01:35.624000,HARD,3.0,17.0,,
COL,21.0,0 days 00:01:43.165000,HARD,4.0,17.0,,
COL,22.0,0 days 00:02:06.567000,HARD,5.0,17.0,,
COL,23.0,0 days 00:02:04.352000,HARD,6.0,16.0,,
COL,24.0,0 days 00:02:03.556000,HARD,7.0,16.0,,
COL,25.0,,HARD,8.0,16.0,,
COL,26.0,0 days 00:02:27.587000,HARD,9.0,16.0,,
COL,27.0,0 days 00:02:13.370000,HARD,10.0,16.0,,
COL,28.0,0 days 00:01:36.673000,HARD,11.0,16.0,,
COL,29.0,0 days 00:01:36.172000,HARD,12.0,16.0,,
COL,30.0,0 days 00:01:36.475000,HARD,13.0,16.0,,
COL,31.0,0 days 00:01:35.922000,HARD,14.0,16.0,,
COL,32.0,0 days 00:01:35.555000,HARD,15.0,16.0,,
COL,33.0,0 days 00:01:35.672000,HARD,16.0,16.0,,
COL,34.0,0 days 00:01:34.760000,HARD,17.0,16.0,,
COL,35.0,0 days 00:01:35.158000,HARD,18.0,16.0,,
COL,36.0,0 days 00:01:35.128000,HARD,19.0,16.0,,
COL,37.0,0 days 00:01:34.952000,HARD,20.0,16.0,,
COL,38.0,0 days 00:01:35.250000,HARD,21.0,16.0,,
COL,39.0,0 days 00:01:35.133000,HARD,22.0,16.0,,
COL,40.0,0 days 00:01:35.333000,HARD,23.0,16.0,,
COL,41.0,0 days 00:01:34.512000,HARD,24.0,16.0,,
COL,42.0,0 days 00:01:35.365000,HARD,25.0,16.0,,
COL,43.0,0 days 00:01:34.746000,HARD,26.0,16.0,,
COL,44.0,0 days 00:01:35.055000,HARD,27.0,16.0,,
COL,45.0,0 days 00:01:35.358000,HARD,28.0,16.0,,
COL,46.0,0 days 00:01:34.853000,HARD,29.0,16.0,,
COL,47.0,0 days 00:01:34.800000,HARD,30.0,16.0,,
COL,48.0,0 days 00:01:34.824000,HARD,31.0,16.0,,
COL,49.0,0 days 00:01:35.043000,HARD,32.0,16.0,,
COL,50.0,0 days 00:01:35.074000,HARD,33.0,16.0,,
COL,51.0,0 days 00:01:35.285000,HARD,34.0,16.0,,
COL,52.0,0 days 00:01:34.784000,HARD,35.0,16.0,,
COL,53.0,0 days 00:01:34.685000,HARD,36.0,16.0,,
HAM,1.0,0 days 00:01:38.386000,MEDIUM,1.0,5.0,,
HAM,2.0,0 days 00:01:35.496000,MEDIUM,2.0,6.0,,
HAM,3.0,0 days 00:01:35.394000,MEDIUM,3.0,6.0,,
HAM,4.0,0 days 00:01:35.805000,MEDIUM,4.0,6.0,,
HAM,5.0,0 days 00:01:35.453000,MEDIUM,5.0,6.0,,
HAM,6.0,0 days 00:01:35.172000,MEDIUM,6.0,6.0,,
HAM,7.0,0 days 00:01:35.448000,MEDIUM,7.0,6.0,,
HAM,8.0,0 days 00:01:35.565000,MEDIUM,8.0,6.0,,
HAM,9.0,0 days 00:01:35.765000,MEDIUM,9.0,6.0,,
HAM,10.0,0 days 00:01:35.166000,MEDIUM,10.0,6.0,,
HAM,11.0,0 days 00:01:35.434000,MEDIUM,11.0,6.0,,
HAM,12.0,0 days 00:01:35.161000,MEDIUM,12.0,6.0,,
HAM,13.0,0 days 00:01:35.397000,MEDIUM,13.0,6.0,,
HAM,14.0,0 days 00:01:35.283000,MEDIUM,14.0,6.0,,
HAM,15.0,0 days 00:01:35.054000,MEDIUM,15.0,6.0,,
HAM,16.0,0 days 00:01:35.355000,MEDIUM,16.0,5.0,,
HAM,17.0,0 days 00:01:34.876000,MEDIUM,17.0,4.0,,
HAM,18.0,0 days 00:01:34.959000,MEDIUM,18.0,4.0,,
HAM,19.0,0 days 00:01:34.980000,MEDIUM,19.0,3.0,,
HAM,20.0,0 days 00:01:35.168000,MEDIUM,20.0,3.0,,
HAM,21.0,0 days 00:01:35.010000,MEDIUM,21.0,3.0,,
HAM,22.0,0 days 00:01:56.919000,MEDIUM,22.0,2.0,0 days 01:39:04.896000,
HAM,23.0,,HARD,1.0,4.0,,0 days 01:39:27.806000
HAM,24.0,0 days 00:02:27.559000,HARD,2.0,4.0,,
HAM,25.0,,HARD,3.0,4.0,,
HAM,26.0,0 days 00:02:25.726000,HARD,4.0,4.0,,
HAM,27.0,0 days 00:02:23.756000,HARD,5.0,4.0,,
HAM,28.0,0 days 00:01:34.067000,HARD,6.0,3.0,,
HAM,29.0,0 days 00:01:33.742000,HARD,7.0,3.0,,
HAM,30.0,0 days 00:01:33.875000,HARD,8.0,3.0,,
HAM,31.0,0 days 00:01:33.670000,HARD,9.0,3.0,,
HAM,32.0,0 days 00:01:33.501000,HARD,10.0,3.0,,
HAM,33.0,0 days 00:01:33.524000,HARD,11.0,3.0,,
HAM,34.0,0 days 00:01:33.301000,HARD,12.0,3.0,,
HAM,35.0,0 days 00:01:33.696000,HARD,13.0,3.0,,
HAM,36.0,0 days 00:01:33.658000,HARD,14.0,3.0,,
HAM,37.0,0 days 00:01:33.934000,HARD,15.0,3.0,,
HAM,38.0,0 days 00:01:33.436000,HARD,16.0,3.0,,
HAM,39.0,0 days 00:01:33.576000,HARD,17.0,3.0,,
HAM,40.0,0 days 00:01:33.869000,HARD,18.0,3.0,,
HAM,41.0,0 days 00:01:34.177000,HARD,19.0,3.0,,
HAM,42.0,0 days 00:01:34.662000,HARD,20.0,4.0,,
HAM,43.0,0 days 00:01:34.359000,HARD,21.0,5.0,,
HAM,44.0,0 days 00:01:33.636000,HARD,22.0,5.0,,
HAM,45.0,0 days 00:01:33.495000,HARD,23.0,5.0,,
